index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
4377,4377,0.55,0.15,0.0,0.15,0.15,21,10.736,102.16931,1329.0115,9.65,3.384138785625774,0.3655,134.0,39.59648480410107,108.138,37.2,144.805,119.65,49.655,69.995,3.947922878155436,2.641464759193833,132.085,38.25,1.93,127.78999999999999,1.1825143436142376,0.6884789133851293,1.1065155134549713,0.3304789448967397,1910.6282400505677,734.4687182779344,982.473997234326,450.5426727544588,991.436834690219,453.28444010101526,0.644197656754093,1932.592970262279,741.1878159260566
4378,4378,0.55,0.15,0.0,0.2,0.1,21,10.111500000000001,95.59241,1294.8615000000002,9.7,3.3163017031630164,0.363,126.2,38.05443873807778,103.73640000000002,36.0,138.00500000000002,112.95000000000002,50.705000000000005,62.24500000000001,4.047495509878267,2.753474248970576,124.33500000000001,37.05,1.911,128.79,1.165524439934698,0.6518461702678577,1.0953901589853345,0.3107803953588255,1807.6655674922526,702.9720304350726,923.8350790747347,432.60479629083346,932.3411860764766,435.2068479891332,0.6095465735055515,1828.6397205166545,709.3881066126198
4379,4379,0.55,0.15,0.0,0.25,0.05,21,9.487000000000002,89.01551,1260.7115000000001,9.75,3.2508960573476715,0.36050000000000004,118.4,36.42072767364938,99.10079999999998,34.8,131.205,106.25,51.755,54.495,4.1478661590863535,2.8667447720262205,116.58500000000001,35.85,1.8920000000000001,129.79,1.1097385521061456,0.6121951933092076,1.0797037291004448,0.2890334640148309,1695.9447716192285,668.7961981092775,859.0854653922338,412.79763395296226,867.1003920444927,415.24943164407847,0.5719613841124739,1715.8841523374217,674.8957333549776
4380,4380,0.55,0.2,0.0,0.05,0.2,21,11.047500000000001,106.91801000000001,1341.9115000000002,9.200000000000001,3.468948035487961,0.36850000000000005,138.60000000000002,39.954475703324796,109.35539999999997,37.5,145.14000000000001,124.26,46.50500000000001,77.755,4.4545019157088115,3.2147926869808834,136.12,38.900000000000006,1.9345,123.45,1.122372129066931,0.7375676454533228,1.0849441117975314,0.3493759626643042,2043.9758422477187,775.2602760011375,1038.4820540519756,467.67575835178206,1048.1278879929125,470.6264570183274,0.6893002637717727,2067.900791315318,782.5790123326149
4381,4381,0.55,0.2,0.0,0.1,0.15,21,10.423,100.34111000000001,1307.7615,9.25,3.3980099502487566,0.366,130.8,38.49311859443631,105.16320000000002,36.3,138.34,117.56,47.55500000000001,70.005,4.576997112608278,3.3545771680812524,128.37,37.7,1.9155000000000002,124.45,1.165524439934698,0.7029090738455367,1.0775917071772523,0.3314179903503669,1946.9698899061332,745.5857723787498,985.0474035506354,451.32988790169327,994.2539710511007,454.14621323068235,0.6566338863179229,1969.9016589537687,752.600691022872
4382,4382,0.55,0.2,0.0,0.15,0.1,21,9.7985,93.76420999999999,1273.6115000000002,9.3,3.3296703296703294,0.3635,123.0,36.940594059405946,100.73700000000001,35.1,131.54000000000002,110.86000000000001,48.605000000000004,62.25500000000001,4.700676982591875,3.4960947574663854,120.62,36.5,1.8965,125.45,1.165524439934698,0.6656285349281315,1.0665770330469366,0.31163176655723335,1842.3257962345374,713.5747311821772,926.1574439479323,433.3152168699701,934.8952996717001,435.9881614168553,0.621410027721367,1864.230083164101,720.2753389917714
4383,4383,0.55,0.2,0.0,0.2,0.05,21,9.174000000000001,87.18731,1239.4615000000001,9.35,3.2637889688249397,0.361,115.2,35.29639970609846,96.07680000000002,33.9,124.74000000000001,104.16000000000001,49.655,54.50500000000001,4.82555879494655,3.6393464173937207,112.87,35.3,1.8775,126.45,1.122372129066931,0.6257882379897873,1.051571850222017,0.29010831308329316,1730.246116240328,679.289114787497,862.0855241379185,413.71536376198173,870.3249392498794,416.2358333587884,0.5836954633728421,1751.0863901185262,685.6642368059119
4384,4384,0.55,0.25,0.0,0.05,0.15,21,10.110000000000001,98.51291,1286.5115,8.850000000000001,3.4119850187265928,0.36650000000000005,127.6,37.39758507135015,102.20759999999996,35.4,131.875,115.47,45.455000000000005,70.01499999999999,5.541603169765316,4.466467638280035,124.655,37.15,1.901,121.11,1.1097385521061456,0.6802226079058982,1.0092244132284773,0.3062380743209618,1874.9116081336024,723.5428596309581,909.6868498134138,428.27679712860623,918.7142229628854,431.03830619849657,0.6327867955030888,1898.3603865092664,730.7159334687262
4385,4385,0.55,0.25,0.0,0.1,0.1,21,9.485500000000002,91.93601000000001,1252.3615,8.9,3.3431372549019605,0.364,119.80000000000001,35.834604105571856,97.75680000000001,34.2,125.075,108.77000000000001,46.505,62.26500000000001,5.704385157927019,4.655626666450388,116.905,35.95,1.8820000000000001,122.11,1.135900959294373,0.6442801017651085,0.9986744661094743,0.28784094011498373,1774.3975858842095,692.7952235803638,854.9566390058851,411.53460966836496,863.5228203449512,414.1550383435152,0.5989346159349449,1796.8038478048347,699.6493875205979
4386,4386,0.55,0.25,0.0,0.15,0.05,21,8.861,85.35911,1218.2115000000001,8.950000000000001,3.276774969915764,0.3615,112.0,34.17994858611826,93.072,33.0,118.275,102.07000000000002,47.55500000000001,54.515000000000015,5.869176180191306,4.847469412234192,109.155,34.75,1.863,123.11,1.1097385521061456,0.6061538585888415,0.9846375970748608,0.2679934201725808,1667.5448527767248,660.1085508647062,795.9018658891157,393.46952153230825,803.9802605177424,395.94073432785024,0.5629588539041421,1688.8765617124263,666.6340048064932
4387,4387,0.55,0.3,0.0,0.05,0.1,21,9.172500000000001,90.10781,1231.1115,8.5,3.3567035670356713,0.36450000000000005,116.60000000000001,34.73646024184682,94.79579999999997,33.3,118.61000000000001,106.68,44.405,62.275000000000006,7.444258172673927,6.694307870489873,113.19,35.4,1.8675000000000002,118.77,1.070047314690476,0.5901349560670762,0.8919715525915004,0.24162032847948164,1610.2927699622014,642.5949128058126,716.8958987224742,369.3012844057737,724.8609854384449,371.7378358637029,0.5442814233868931,1632.8442701606793,649.4935057083753
4388,4388,0.55,0.3,0.0,0.1,0.05,21,8.548,83.53091,1196.9615000000001,8.55,3.289855072463768,0.362,108.80000000000001,33.07136563876652,90.08640000000001,32.099999999999994,111.81,99.98000000000002,45.455000000000005,54.52500000000001,7.6846999154691575,6.977794337018604,105.44,34.2,1.8485,119.77,1.070047314690476,0.5554967281612984,0.879171871880457,0.2247651520172484,1513.8747741639856,613.1002674102127,666.7884532538578,353.97321910488154,674.2954560517452,356.26964088459624,0.511786220950945,1535.3586628528349,619.6722737390133
4389,4389,0.55,0.35,0.0,0.05,0.05,21,8.235000000000001,81.70271000000001,1175.7115000000001,8.15,3.303030303030304,0.36250000000000004,105.6,31.97064220183485,87.11999999999996,31.2,105.34500000000001,97.89,43.355000000000004,54.535,11.631120053655247,11.660515555563782,101.72500000000001,33.65,1.834,116.42999999999999,0.9958213213455276,0.4695792071897429,0.7260388358711315,0.15995652884739942,1256.5563213870946,534.3855372857431,473.5175686677279,294.85089283197544,479.86958654219825,296.79400016586055,0.4259364722953615,1277.8094168860846,540.8869430670188
4390,4390,0.6,0.05,0.0,0.05,0.3,21,13.312,127.77251999999999,1467.808,10.299999999999999,3.6192358366271424,0.37350000000000005,162.0,44.76082999635965,122.95799999999994,41.9,175.935,142.54999999999998,49.26,93.28999999999999,2.9510259098397467,1.547869337849109,160.945,42.25,2.0175,125.18,0.9672604429127744,0.5352706632357567,0.9500270556180123,0.23034701389037654,1468.3267171155603,599.1669370191373,683.8688338954211,359.19817494506606,691.0410416711296,361.39218160634124,0.49591192094410147,1487.7357628323043,605.1042406951068
4391,4391,0.6,0.05,0.0,0.1,0.25,21,12.6875,121.19561999999999,1433.658,10.35,3.5426356589147288,0.371,154.2,43.52691466083151,119.35079999999999,40.7,169.135,135.85,50.31,85.53999999999999,3.022983325822443,1.6245388460853207,153.195,41.05,1.9985,126.18,1.0331140875166713,0.5276696440620599,0.9611698555873743,0.22910598951775638,1448.8441405375377,593.2071399625382,680.2593096300952,358.09400722853934,687.3179685532691,360.25327884774214,0.48926406455135474,1467.7921936540642,599.0034241829501
4392,4392,0.6,0.05,0.0,0.15,0.2,21,12.062999999999999,114.61872,1399.508,10.4,3.4689480354879607,0.36850000000000005,146.39999999999998,42.202995981001074,115.50959999999993,39.5,162.335,129.15,51.36,77.79,3.0953744161518757,1.702124533027111,145.445,39.85,1.9794999999999998,127.18,1.0627375681569964,0.5143218346063798,0.9666532059889632,0.2242746007465324,1412.8404143972691,582.1934580597335,665.9494909159203,353.71657721502606,672.8238022395973,355.81945617607744,0.4770738625819858,1431.2215877459573,587.816331522165
4393,4393,0.6,0.05,0.0,0.2,0.15,21,11.4385,108.04181999999999,1365.358,10.45,3.3980099502487575,0.36600000000000005,138.6,40.788579795021946,111.43439999999995,38.3,155.535,122.44999999999999,52.410000000000004,70.03999999999999,3.1682031131932895,1.7806073305657768,137.695,38.65,1.9604999999999997,128.18,1.0627375681569964,0.49559485054057567,0.9663164387540543,0.21605165748438618,1361.3594116133777,566.4452161558206,641.5306157615313,346.246746944488,648.1549724531585,348.27316379723413,0.4596921553561071,1379.0764660683212,571.8649330279354
