index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
3777,3777,0.15,0.05,0.0,0.6,0.2,21,11.374500000000001,94.67373,1454.8895,10.4,3.1149425287356314,0.355,162.6,52.20000000000001,141.46200000000002,45.8,182.135,141.57,64.365,77.205,3.173425366695427,1.786250733672359,161.825,46.15,1.966,183.79,1.0627375681569964,0.5832162318000094,1.2315879175587072,0.29969484206689456,1630.2600618026836,648.7029861739625,891.7081741887794,422.77704930828367,899.0845262006837,425.0335044969971,0.5490841377404165,1647.2524132212495,653.9010135274547
3778,3778,0.15,0.05,0.0,0.65,0.15,21,10.75,88.09683,1420.7395,10.450000000000001,3.0564971751412435,0.35250000000000004,154.8,50.64621072088724,136.998,44.6,175.33499999999998,134.87,65.41499999999999,69.45500000000001,3.233164463116275,1.8509507609218265,154.075,44.95,1.947,184.79,0.9989315046035592,0.5329201900699909,1.1966943353613482,0.26906020555763127,1486.8805578858103,604.8426301271979,800.3835225508675,394.8404779904764,807.1806166728938,396.9197359048313,0.500930443072951,1502.791329218853,609.7097978644395
3779,3779,0.15,0.05,0.0,0.7,0.1,21,10.1255,81.51992999999999,1386.5895,10.5,3.0,0.35,147.0,49.0,132.3,43.4,168.535,128.17,66.465,61.704999999999984,3.2931995540691186,1.9162267363792187,146.325,43.75,1.928,185.79,0.9142855814670989,0.47754406287014145,1.151224841494526,0.23526180195247293,1328.9140968098495,556.5200663229884,699.6298333827139,364.01952688366896,705.7854058574188,365.90254079456065,0.4478825120786299,1343.6475362358897,561.0270835839368
3780,3780,0.15,0.05,0.0,0.75,0.05,21,9.501,74.94303,1352.4395,10.55,2.9453551912568297,0.3475,139.2,47.26085343228201,127.36800000000001,42.2,161.73499999999999,121.47,67.515,53.955,3.353532844902522,1.982071006862364,138.575,42.55,1.9089999999999998,186.79,0.799902779427117,0.41674916309540133,1.0926837944498635,0.19836189821464376,1155.5021175762222,503.4726575638489,589.6443197710864,330.37452424933815,595.0856946439312,332.03906229548215,0.38964655893426736,1168.939676802802,507.58325995803057
3781,3781,0.15,0.1,0.0,0.05,0.7,21,17.3065,158.61453,1775.1395,9.5,3.850767085076709,0.3805,237.39999999999998,61.65005432814196,170.21579999999997,56.9,243.67,206.48,51.76499999999999,154.715,2.7838128529174506,1.3716388833676463,235.60999999999999,57.6,2.1414999999999997,170.45,0.9142855814670989,0.997908570650167,1.3312323345248256,0.53666591068232,2802.954123725751,1007.4347273556899,1597.688215244223,638.7391297779819,1609.9977320469598,642.504659543273,0.94338767376357,2830.1630212907103,1015.758036491499
3782,3782,0.15,0.1,0.0,0.1,0.65,21,16.682000000000002,152.03763,1740.9895000000001,9.55,3.7650273224043738,0.37800000000000006,229.6,60.982293178519555,168.0671999999999,55.7,236.87,199.78000000000003,52.815,146.96500000000003,2.847937449447292,1.43888250820923,227.85999999999999,56.4,2.1225,171.45,1.0250939117917865,0.988661273468738,1.3502345291160227,0.5359359879993753,2779.324223452075,1000.2062476145838,1595.672123033773,638.122399214981,1607.8079639981258,641.8348008559576,0.9353187838903966,2805.9563516711896,1008.3531207314743
3783,3783,0.15,0.1,0.0,0.15,0.6,21,16.057499999999997,145.46072999999998,1706.8394999999998,9.6,3.682730923694779,0.3755,221.79999999999998,60.22704471101417,165.6846,54.5,230.07,193.07999999999998,53.864999999999995,139.21499999999997,2.912408759124087,1.5069205861368744,220.10999999999999,55.2,2.1035,172.45,1.1058898790247633,0.9740720606658937,1.3652886339961547,0.5312833283039624,2740.0984778592547,988.2069372466364,1581.939820722635,633.9216337481294,1593.8499849118873,637.5649999730459,0.9220299681816516,2766.089904544955,996.157817236144
3784,3784,0.15,0.1,0.0,0.2,0.55,21,15.433000000000002,138.88383000000002,1672.6895000000002,9.65,3.603674540682416,0.37300000000000005,214.0,59.383831026948265,163.06799999999993,53.3,223.27000000000004,186.38000000000002,54.915,131.46500000000003,2.9772296015180255,1.575734795244193,212.36,54.0,2.0845000000000002,173.45000000000002,1.165524439934698,0.9544422763797,1.3763153207437409,0.5228833889374755,2686.1395611208145,971.7006916857798,1557.0134835699937,626.2965688497992,1568.6501668124267,629.856276173884,0.9038108176762262,2711.4324530286785,979.4378871302166
3785,3785,0.15,0.1,0.0,0.25,0.5,21,14.808499999999999,132.30693,1638.5394999999999,9.7,3.5276705276705296,0.37050000000000005,206.2,58.45217074060558,160.2173999999999,52.1,216.47,179.67999999999998,55.965,123.71499999999997,3.042402826855122,1.6453084793341601,204.60999999999999,52.8,2.0655,174.45,1.207973687592232,0.930033659648148,1.3831882765375925,0.5108999226776221,2618.2013548139785,950.918126281425,1521.3810079399393,615.3964539430833,1532.6997680328661,618.8589073211581,0.8809141715970082,2642.742514791025,958.4253639617696
3786,3786,0.15,0.1,0.0,0.3,0.45,21,14.184,125.73003,1604.3895,9.75,3.4545454545454537,0.368,198.4,57.431578947368436,157.13280000000003,50.900000000000006,209.67000000000002,172.98,57.015,115.96499999999999,3.1079313164349935,1.7156264984275966,196.85999999999999,51.599999999999994,2.0465,175.45,1.2353468116280648,0.9010731497134228,1.3857322244167676,0.49548656212797193,2536.942158486616,926.060617463021,1475.500674725135,601.3614789614974,1486.4596863839158,604.7138838739418,0.8535605793525664,2560.681738057699,933.3226485340161
