index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
7586,7586,0.15,0.45,0.05,0.05,0.3,21,10.6365,99.87296,1352.1395,7.1,3.483460559796437,0.369,153.95,44.1945580715851,121.0047,40.15,145.26,140.35,43.815,96.535,17.84725050916498,19.08393785851595,148.92000000000002,43.3,1.92,148.32,1.3046615296840591,0.47342662161841387,0.6992741858306012,0.1553399489573911,1261.8259690762784,535.9975433087423,459.6381413932383,290.60512125825585,466.0198468721733,292.5573101474987,0.42797224777176385,1283.9167433152916,542.7551983222061
7587,7587,0.15,0.45,0.05,0.1,0.25,21,10.012,93.29606,1317.9895,7.15,3.411985018726593,0.36650000000000005,146.15,42.834302963776054,117.06614999999996,38.95,138.46,133.65,44.865,88.785,18.654885654885646,20.05018909813292,141.17000000000002,42.1,1.9009999999999998,149.32,1.3705151742879562,0.4452406412407035,0.6861703533113802,0.14329197990622777,1184.266775480626,512.2718799267745,423.88769195572553,279.66891769829476,429.8759397186833,281.5007463195727,0.4017876352295633,1205.3629056886898,518.7252694061456
7588,7588,0.15,0.45,0.05,0.15,0.2,21,9.3875,86.71916,1283.8395,7.199999999999999,3.34313725490196,0.364,138.35000000000002,41.38328445747802,112.89360000000002,37.75,131.66,126.95,45.91499999999999,81.03500000000001,19.496815286624226,21.05772685750673,133.42000000000002,40.9,1.8820000000000001,150.32,1.4001386549282813,0.4161998860470903,0.6710278409842271,0.13086642914354277,1104.2934113381446,487.8077122478264,387.0189177513101,268.39061417904867,392.5992874306283,270.0976712849888,0.3747907070924002,1124.3721212772007,493.9498688520038
7589,7589,0.15,0.45,0.05,0.2,0.15,21,8.763,80.14226,1249.6895,7.25,3.2767749699157633,0.3615,130.55,39.8410025706941,108.48705000000002,36.55,124.86000000000001,120.25,46.965,73.285,20.37527114967456,22.109220301359716,125.67,39.7,1.863,151.32,1.400138654928281,0.38629101566470886,0.6536500342701203,0.11811333269785766,1021.8996083513435,462.60312277495973,349.1826269861975,256.81634352590925,354.339998093573,258.3940036994717,0.34697778192597223,1040.9333457779167,468.42561816393896
7590,7590,0.15,0.45,0.05,0.25,0.1,21,8.1385,73.56536,1215.5394999999999,7.299999999999999,3.2127659574468086,0.359,122.75,38.20695364238411,103.8465,35.35000000000001,118.06,113.55,48.015,65.535,21.292682926829244,23.207576900511235,117.92,38.5,1.844,152.32,1.370515174287956,0.35548687389401706,0.6337865998247736,0.1050875838927647,937.0470028928513,436.64637592317257,310.5444419080549,244.99677023801007,315.2627516782941,246.44011981593576,0.31833403306013447,955.0020991804034,442.1389107312338
7591,7591,0.15,0.45,0.05,0.3,0.05,21,7.513999999999999,66.98846,1181.3895,7.35,3.150987224157957,0.35650000000000004,114.95,36.48063029856247,98.97194999999998,34.15,111.26,106.85,49.065000000000005,57.78499999999999,22.251700680272055,24.35596927857043,110.17,37.3,1.8249999999999997,153.32,1.3046615296840591,0.32374122150872053,0.611110178147946,0.09185085273967868,849.6533420041945,409.9123101878845,271.2906160935641,232.9888700194445,275.55255821903603,234.29261493393574,0.2888293674545445,866.4881023636335,415.06212981451006
7592,7592,0.15,0.45,0.1,0.05,0.25,21,10.529,99.96709,1316.9395,7.15,3.5577172503242562,0.37150000000000005,147.5,41.459168793291994,113.72249999999995,38.1,139.705,135.75,43.215,92.535,21.853350189633307,23.87893171662627,142.485,41.25,1.9329999999999998,142.57,1.3705151742879562,0.40769430134864526,0.6338290470566755,0.12052988271672453,1074.6718462449676,478.7463585943614,356.1783245190679,258.95635500736245,361.5896481501736,260.6117002600714,0.3650875850039781,1095.2627550119344,485.0451988412157
7593,7593,0.15,0.45,0.1,0.1,0.2,21,9.9045,93.39019,1282.7895,7.2,3.483460559796439,0.36900000000000005,139.7,40.103798392987564,109.80419999999995,36.900000000000006,132.905,129.05,44.265,84.78500000000001,22.964980544747142,25.210230127095418,134.735,40.05,1.914,143.57,1.4263010621165086,0.38032476587800146,0.6184798599232445,0.10938948190602225,999.6051174190815,455.78315002113226,323.147343671392,248.8520476204931,328.1684457180668,250.38802255064752,0.339731334883485,1019.194004650455,461.77546792611037
7594,7594,0.15,0.45,0.1,0.15,0.15,21,9.28,86.81329,1248.6395000000002,7.25,3.4119850187265914,0.3665,131.9,38.65784851811197,105.65190000000001,35.7,126.10499999999999,122.35,45.315,77.035,24.13581890812253,26.612701325960213,126.985,38.849999999999994,1.895,144.57,1.4432909657960482,0.35223257362504606,0.6010681104771461,0.09803991270668753,922.5522434670213,432.2123718161582,289.5020543467637,238.55982084636395,294.1197381200626,239.97238853473925,0.3137039573497108,941.1118720491323,437.8898354387067
7595,7595,0.15,0.45,0.1,0.2,0.1,21,8.6555,80.23639,1214.4895000000001,7.300000000000001,3.3431372549019605,0.364,124.1,37.120821114369505,101.26559999999999,34.5,119.305,115.65,46.365,69.285,25.37072503419972,28.092168649904107,119.23500000000001,37.65,1.8760000000000001,145.57,1.4263010621165086,0.32339682303188444,0.5813726130727195,0.08653900824940451,843.4945715326521,408.0283179971404,255.41658662804826,228.1329417644687,259.6170247482135,229.41787236103195,0.2869971568671648,860.9914706014945,413.3806884678784
7596,7596,0.15,0.45,0.1,0.25,0.05,21,8.031,73.65948999999999,1180.3395,7.35,3.276774969915764,0.3615,116.3,35.492214469335295,96.6453,33.300000000000004,112.50500000000001,108.95,47.415000000000006,61.535,26.67510548523202,29.655112346277157,111.485,36.45,1.8569999999999998,146.57,1.3705151742879562,0.2937780556652177,0.559101360869215,0.07495123620159459,762.3717029874407,383.2125123852678,221.08518775470156,217.6308313718879,224.85370860478378,218.7836367711177,0.25958806153704533,778.764184611136,388.22703720132637
