index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
7086,7086,0.15,0.05,0.05,0.25,0.5,21,15.6385,140.80616,1658.7395,10.1,3.6666666666666665,0.375,210.75,57.47727272727273,158.0625,52.15,224.18,183.87,56.415,127.45500000000001,2.799057305879434,1.3875845341385438,209.64,52.5,2.112,171.04,1.2772884056482265,1.0633216155667338,1.525583403118881,0.6147458050441508,3009.7119827269385,1070.6827723239335,1831.775895710498,710.3474749802685,1844.2374151324523,714.1595029466051,1.0118353368144004,3035.5060104432014,1078.573267189722
7087,7087,0.15,0.05,0.05,0.3,0.45,21,15.014,134.22926,1624.5895,10.149999999999999,3.5882352941176485,0.37250000000000005,202.95000000000002,56.559836065573755,155.25674999999995,50.95,217.38,177.17000000000002,57.465,119.70500000000001,2.858244217856256,1.449731223787204,201.89,51.3,2.093,172.04,1.3046615296840594,1.0298513590088256,1.5280296385046404,0.595870907925771,2915.2220810532467,1041.777938529595,1775.5513562531112,693.1481664891744,1787.612723777313,696.8377864109247,0.9800565832353421,2940.1697497060263,1049.4095288179951
7088,7088,0.15,0.05,0.05,0.35,0.4,21,14.3895,127.65236,1590.4395,10.2,3.512820512820514,0.37000000000000005,195.15,55.55364963503648,152.21699999999996,49.75,210.57999999999998,170.47,58.515,111.955,2.917726252804788,1.5125506625556964,194.14,50.1,2.074,173.04,1.3180952614124806,0.9921411383128071,1.5260047156564776,0.5736726923174534,2808.278009753431,1009.0633251004682,1709.3920628844314,672.9097775724782,1721.0180769523604,676.4662211539799,0.9441132074525781,2832.3396223577342,1016.4238673471195
7089,7089,0.15,0.05,0.05,0.4,0.35,21,13.765,121.07545999999999,1556.2894999999999,10.25,3.440251572327046,0.36750000000000005,187.35,54.458226691042015,148.94324999999992,48.55,203.77999999999997,163.77,59.565000000000005,104.20500000000001,2.9775056235941046,1.5760286571520088,186.39,48.9,2.055,174.04000000000002,1.3180952614124806,0.9503503825725456,1.5192275374004085,0.5482881827305157,2689.353528507217,972.6838569921129,1633.7080303929288,649.7577333719573,1644.864548191547,653.1705561919691,0.9041633689929262,2712.4901069787784,979.7614276472249
7090,7090,0.15,0.05,0.05,0.45,0.3,21,13.1405,114.49856,1522.1395,10.3,3.3703703703703694,0.365,179.55,53.27307692307694,145.43550000000005,47.35,196.98000000000002,157.07,60.614999999999995,96.455,3.0375845652718594,1.640152208343554,178.64,47.699999999999996,2.0359999999999996,175.04,1.3046615296840594,0.9046138113693675,1.5073522340163164,0.5198480353253263,2558.8547245444292,932.7637578906176,1548.8907373936634,623.8117887407964,1559.544105975979,627.0706962300333,0.860342355474024,2581.027066422072,939.5463647666172
7091,7091,0.15,0.05,0.05,0.5,0.25,21,12.516,107.92166,1487.9895,10.35,3.303030303030304,0.36250000000000004,171.75,51.99770642201833,141.69374999999997,46.15,190.18,150.37,61.665,88.70500000000001,3.0979653353428787,1.704909411898197,170.89,46.5,2.017,176.04,1.2772884056482265,0.8550403460256586,1.489951499731325,0.48847716767911137,2417.117420031805,889.405757121996,1455.3150608437127,595.18662001949,1465.431503037334,598.2812796076273,0.8127616859355303,2438.285057806591,895.8810210482076
7092,7092,0.15,0.05,0.05,0.55,0.2,21,11.8915,101.34476000000001,1453.8395,10.4,3.23809523809524,0.36000000000000004,163.95000000000002,50.6316176470588,137.71799999999996,44.95,183.38000000000002,143.67000000000002,62.715,80.95500000000001,3.1586502140518755,1.7702893695147257,163.14000000000001,45.300000000000004,1.9979999999999998,177.04000000000002,1.2348391579906925,0.8017100991370731,1.4664918190915965,0.4542950744743949,2264.3994232967334,842.6887192709493,1353.3403127135844,563.9921421577192,1362.8852234231847,566.9119680095395,0.7615064659755181,2284.519397926554,848.8434989068687
7093,7093,0.15,0.05,0.05,0.6,0.15,21,11.267,94.76785999999998,1419.6895,10.45,3.1754385964912273,0.3575,156.15,49.17430939226521,133.50825000000003,43.75,176.57999999999998,136.97,63.765,73.205,3.219641504670539,1.8362821085921786,155.39,44.099999999999994,1.979,178.04,1.1752045970807579,0.7446684355537014,1.436295736439434,0.41741563730720577,2100.8649181769906,792.6628688213491,1243.3098251418799,530.3333818115264,1252.2469119216173,533.0672719246305,0.7066300775743591,2119.8902327230776,798.4827876179496
7094,7094,0.15,0.05,0.05,0.65,0.1,21,10.6425,88.19095999999999,1385.5394999999999,10.5,3.114942528735632,0.355,148.35,47.62527675276753,129.0645,42.55,169.78,130.26999999999998,64.815,65.45499999999998,3.2809415337889125,1.9028785098362118,147.64,42.900000000000006,1.9599999999999997,179.04,1.094408629847781,0.6839152047603695,1.3984822870200893,0.3779460595721019,1926.555885867154,739.3410479862814,1125.5480173187887,494.30958009140056,1133.8381787163057,496.84557317721186,0.6481444730024453,1944.4334190073357,744.8098559214853
7095,7095,0.15,0.05,0.05,0.7,0.05,21,10.017999999999999,81.61406,1351.3895,10.549999999999999,3.0564971751412435,0.35250000000000004,140.55,45.984011090573006,124.38674999999998,41.35,162.98,123.57,65.865,57.705,3.3425526516112662,1.97007024182876,139.89,41.699999999999996,1.9409999999999998,180.04,0.9836002995230935,0.619385427969117,1.3518683276444046,0.33598420938465956,1741.3405818116003,682.6829555862955,1000.3528710335897,456.0118908025664,1007.9526281539787,458.33668649555784,0.5860026903540406,1758.0080710621219,687.7816063206245
7096,7096,0.15,0.05,0.1,0.05,0.65,21,18.029,167.20789000000002,1760.1395000000002,9.95,4.111111111111112,0.3875,235.5,57.283783783783775,158.96249999999998,54.900000000000006,245.825,206.07,51.615,154.45499999999998,2.5966545088668096,1.1781185114829493,234.20499999999998,55.25,2.201,161.29000000000002,1.094408629847781,1.3612191752081868,1.662201932471822,0.8200220906472919,3869.7680048724155,1333.7773034176857,2444.6877049530435,897.8396160761833,2460.0662719418756,902.5439804043668,1.3001443665858055,3900.4330997574166,1343.1578769524062
7097,7097,0.15,0.05,0.1,0.1,0.6,21,17.4045,160.63099,1725.9895,10.0,4.014492753623189,0.385,227.7,56.719494584837534,157.11299999999997,53.699999999999996,239.025,199.37,52.665,146.705,2.6561593746059766,1.2391713691512105,226.45499999999998,54.05,2.182,162.29000000000002,1.2013670042689852,1.3297991024512548,1.6730357282353068,0.8034908094656398,3781.643866483397,1306.8197817324553,2395.4924307648444,882.7905875695454,2410.4724283969194,887.3730279586782,1.2704777700026642,3811.4333100079925,1315.9324900605666
7098,7098,0.15,0.05,0.1,0.15,0.55,21,16.78,154.05409,1691.8395,10.05,3.921985815602839,0.38250000000000006,219.9,56.06853526220612,155.02949999999993,52.50000000000001,232.22500000000002,192.67000000000002,53.715,138.955,2.7159651118695485,1.3009900247768285,218.70499999999998,52.85000000000001,2.1630000000000003,163.29000000000002,1.2779914688584597,1.2944921193675243,1.6804642730437058,0.7837447560816933,3682.031118375687,1276.3478489983747,2336.6810172999635,864.7999441113378,2351.23426824508,869.2518410049188,1.2369729058987835,3710.9187176963505,1285.1846796256807
7099,7099,0.15,0.05,0.1,0.2,0.5,21,16.1555,147.47719,1657.6895,10.1,3.833333333333333,0.38,212.1,55.3304347826087,152.712,51.3,225.425,185.97,54.765,131.20499999999998,2.776074008363958,1.3635539428770678,210.95499999999998,51.650000000000006,2.144,164.29000000000002,1.3330742934767792,1.255449679562387,1.6843230593273515,0.7609023514312461,3571.376094145738,1242.4980404239027,2268.607329248529,843.9759343066775,2282.707054293738,848.2890958377907,1.1997789644503023,3599.336893350907,1251.0513592385764
7100,7100,0.15,0.05,0.1,0.25,0.45,21,15.531,140.90028999999998,1623.5395,10.15,3.7482993197278924,0.37750000000000006,204.3,54.50471869328492,150.16049999999996,50.1,218.625,179.27,55.815,123.45500000000001,2.8364883750476437,1.4268443677137166,203.20499999999998,50.45,2.125,165.29,1.3705151742879562,1.2128079270959184,1.684419874365489,0.7350773102485478,3450.082747561953,1205.3939270608605,2191.6114608909816,820.4225943380181,2205.2319307456437,824.589149815125,1.1590308353368715,3477.092506010614,1213.6563187551587
7101,7101,0.15,0.05,0.1,0.3,0.4,21,14.906500000000001,134.32339000000002,1589.3895000000002,10.2,3.6666666666666665,0.375,196.5,53.59090909090909,147.375,48.900000000000006,211.825,172.57,56.865,115.70499999999998,2.8972105464272073,1.490844161911541,195.45499999999998,49.25,2.106,166.29,1.3923212547574293,1.1666885295592935,1.6805303012340969,0.7063792884638411,3318.5151058603496,1165.1468662772559,2106.021670926693,794.2403398368592,2119.1378653915235,798.2526354822647,1.1148499278838524,3344.5497836515574,1173.1109769506138
