index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
228,228,0.0,0.05,0.0,0.0,0.95,21,20.5125,186.6789,1985.6,9.65,4.1309523809523805,0.388,285.0,68.9913544668588,191.51999999999998,65.89999999999999,290.735,246.21,52.949999999999996,193.26000000000002,2.3784390791690058,0.9586594729064899,283.535,66.25,2.2465,187.66,0.1985152433458726,0.8056740588880653,1.168748873336253,0.40077011429673387,2244.3390389104775,836.552168525689,1191.9668377595076,514.6273593635691,1202.3103428902016,517.7914784001839,0.7562933488325548,2268.8800464976644,844.0593595893741
229,229,0.0,0.1,0.0,0.0,0.9,21,19.575,178.2738,1930.2,9.3,4.052631578947369,0.386,274.00000000000006,67.61038961038962,187.41600000000003,63.800000000000004,277.47,237.42,51.9,185.51999999999998,2.5917602996254656,1.1731181398973796,272.07,64.5,2.213,185.32,0.3250829733914482,1.101386670811673,1.3798304173100968,0.6042280959321424,3100.152383821425,1098.3488479111118,1799.2683524614538,700.4032892203896,1812.6842877964273,704.5072767807975,1.0430918851298823,3129.275655389647,1107.2577716089468
230,230,0.0,0.15,0.0,0.0,0.85,21,18.6375,169.86870000000002,1874.8,8.95,3.977011494252874,0.384,263.0,66.1300578034682,183.04799999999997,61.699999999999996,264.205,228.63,50.85,177.78,2.85874912157414,1.4502629576883779,260.605,62.75,2.1794999999999995,182.98,0.42270908780599087,1.2360052933103933,1.468804298338921,0.7009619547650071,3491.351145765884,1218.0180929231826,2088.1794170692074,788.7823239734497,2102.8858642950213,793.2810842138333,1.1741094558065361,3522.3283674196086,1227.4941472681578
231,231,0.0,0.2,0.0,0.0,0.8,21,17.7,161.4636,1819.4,8.6,3.9039548022598893,0.38200000000000006,252.0,64.54992764109981,178.4159999999999,59.60000000000001,250.94000000000003,219.84,49.800000000000004,170.04,3.202572347266879,1.8177856119009774,249.14,61.00000000000001,2.146,180.64,0.5004024235381879,1.2728285625809568,1.4893772570757149,0.7270131498807707,3598.0897932116927,1250.669866384733,2165.9776238164577,812.5811024216756,2181.0394496423123,817.1885743781927,1.2098702563966863,3629.610769190059,1260.3122573233584
232,232,0.0,0.25,0.0,0.0,0.75,21,16.7625,153.05849999999998,1764.0,8.25,3.8333333333333335,0.38,241.0,62.869565217391305,173.51999999999998,57.5,237.675,211.05,48.75,162.3,3.6619718309859155,2.3220585048754065,237.675,59.25,2.1125,178.3,0.5623351446188083,1.2429808706112968,1.4608046906491,0.7029288120714641,3510.0020734186523,1223.7234852917259,2093.9655080254834,790.5523120298204,2108.7864362143923,795.0860924485751,1.1804335406141022,3541.3006218423066,1233.29783476363
233,233,0.0,0.3,0.0,0.0,0.7,21,15.825,144.65339999999998,1708.6,7.9,3.7650273224043698,0.37799999999999995,230.0,61.08853410740206,168.36000000000007,55.39999999999999,224.41,202.26,47.699999999999996,154.56,4.306997742663655,3.0470136433976434,226.21,57.49999999999999,2.0789999999999997,175.95999999999998,0.6108643020548935,1.1648613507986125,1.391593690724196,0.6420099910697656,3280.427550202711,1153.495732701961,1911.884440898936,734.8529950746209,1926.029973209297,739.180169228907,1.1036687024669776,3311.0061074009327,1162.849834016804
234,234,0.0,0.35,0.0,0.0,0.65,21,14.887500000000001,136.2483,1653.2,7.55,3.698924731182795,0.376,219.0,59.20639534883722,162.936,53.300000000000004,211.14499999999998,193.47,46.65,146.82,5.278642149929284,4.161701769625751,214.745,55.75,2.0455,173.62,0.6474466390346325,1.0497843112046759,1.2848100003118617,0.5531847035608991,2942.297563698156,1050.060435514884,1646.4508275982644,653.6558053221977,1659.5541106826972,657.6641513253892,0.990600458455448,2971.801375366344,1059.0857679309709
235,235,0.0,0.4,0.0,0.0,0.6,21,13.95,127.8432,1597.8,7.2,3.6349206349206353,0.374,208.0,57.22270742358078,157.248,51.199999999999996,197.88,184.68,45.6,139.08,6.909090909090915,6.064593301435414,203.28,54.0,2.012,171.28,0.6730116670092565,0.9037113414422454,1.1388839762829366,0.4421171736810877,2512.9943718642576,918.7348950334223,1314.670115428808,552.1627762094854,1326.3515210432631,555.7361642836534,0.8470438772054673,2541.1316316164016,927.3421938257575
236,236,0.0,0.45,0.0,0.0,0.55,21,13.012500000000001,119.43810000000002,1542.4,6.85,3.5729166666666665,0.372,197.0,55.137026239067055,151.296,49.10000000000001,184.615,175.89,44.550000000000004,131.33999999999997,10.21203438395413,9.971949678253372,191.815,52.25000000000001,1.9785,168.94,0.6881388137135884,0.7261410748708743,0.9448848670827944,0.3111838791522937,1991.0299963558887,759.0639328099995,923.8147284457223,432.5985709531117,933.551637456881,435.57712984303487,0.6724931839379897,2017.4795518139692,767.1549561988281
237,237,0.0,0.5,0.0,0.0,0.5,21,12.075,111.033,1487.0,6.5,3.5128205128205128,0.37,186.0,52.948905109489054,145.08,47.0,171.35,167.1,43.5,123.6,20.470588235294116,22.22332657200811,180.35,50.5,1.9449999999999998,166.6,0.6931471805599453,0.500541370228627,0.6719850467987019,0.1576222941710722,1328.286157319652,556.3279771549868,466.1542475728903,292.59842385221486,472.86688251321664,294.6518453695982,0.45080200110776597,1352.406003323298,563.7063332282954
