index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
3116,3116,0.05,0.0,0.05,0.9,0.0,21,9.553500000000001,72.43314000000001,1350.7965000000002,11.0,2.9239956568946806,0.34650000000000003,139.55,47.72578908280727,128.52554999999998,42.45,167.04500000000002,121.72,71.905,49.815,3.172862658576943,1.785642547221613,139.495,42.45,1.9335,196.96,0.39439769144744274,0.42116291590319005,1.187509863344974,0.21161630785273386,1174.4711580354626,509.2753618952164,629.4655450729659,342.55599421014557,634.8489235582016,344.2027909324569,0.39570926833903286,1187.1278050170986,513.1470801520643
3117,3117,0.05,0.0,0.1,0.85,0.0,21,10.070500000000001,79.10417,1349.7465,11.0,3.0336700336700346,0.35150000000000003,140.9,46.44539400665926,125.54189999999998,41.6,168.29,123.82,70.255,53.565,3.159658196536991,1.7713777512952467,140.81,41.6,1.9655,190.21,0.5181862130502128,0.6047849204788723,1.4443631607081502,0.3400046230783501,1706.757462782227,672.103843004658,1012.7710711759291,459.81066723032393,1020.0138692350504,462.0262677378557,0.5740449429820546,1722.1348289461637,676.8078399957674
3118,3118,0.05,0.0,0.15,0.8,0.0,21,10.587500000000002,85.77520000000001,1348.6965,11.0,3.150987224157957,0.35650000000000004,142.25,45.14458164393659,122.47724999999997,40.75,169.535,125.92000000000002,68.605,57.31500000000001,3.145936031181934,1.7565677385479759,142.125,40.75,1.9975,183.46,0.6128694524619495,0.7266197011379409,1.605531917910987,0.4306714217611159,2062.1238858150964,780.8118341434983,1283.6793392282723,542.6825754751521,1292.0142652833476,545.2322622463589,0.6929969662623805,2078.9908987871413,785.971519971594
3119,3119,0.05,0.0,0.2,0.75,0.0,21,11.104500000000002,92.44623000000001,1347.6465,11.0,3.276774969915765,0.36150000000000004,143.6,43.8235769372016,119.33159999999995,39.9,170.78,128.02,66.955,61.06500000000001,3.1316651075771755,1.741180863765152,143.44,39.9,2.0294999999999996,176.71,0.6874357505033554,0.808584817470681,1.7161373105988897,0.49422757323056343,2302.2454673058737,854.2659734799246,1473.6787061359876,600.8041315802959,1482.6827196916904,603.5584948582717,0.7733215236628384,2319.964570988515,859.6863172188787
3120,3120,0.05,0.0,0.25,0.7,0.0,21,11.621500000000001,99.11726,1346.5964999999999,11.0,3.4119850187265914,0.3665,144.95,42.482601536772776,116.10495,39.05,172.025,130.12,65.305,64.815,3.116811836296385,1.7251830083944952,144.755,39.05,2.0614999999999997,169.96,0.7460326647147849,0.8612367348144001,1.7931489608071962,0.536656147098843,2457.1819433416867,901.6616529035443,1600.5731883591543,639.6216544384075,1609.9684412965291,642.4956993871303,0.825116738354391,2475.350215063173,907.2193989180705
3121,3121,0.05,0.0,0.3,0.65,0.0,21,12.1385,105.78829,1345.5465,11.0,3.5577172503242562,0.37150000000000005,146.3,41.1218738607364,112.79729999999996,38.2,173.26999999999998,132.22,63.655,68.565,3.1013398294762498,1.708537337434181,146.07,38.2,2.0934999999999997,163.21,0.7909873504355756,0.8909678876311246,1.845016555090914,0.5619498806465711,2545.2789801919225,928.6108841211142,1676.2628538684096,662.7754218012876,1685.8496419397134,665.7080581033077,0.8545382805605871,2563.6148416817614,934.2198965071157
3122,3122,0.05,0.0,0.35,0.6,0.0,21,12.6555,112.45932,1344.4965,11.0,3.7152496626180835,0.3765,147.65,39.741609153650565,109.40865000000001,37.349999999999994,174.515,134.32,62.004999999999995,72.315,3.085209603184476,1.691204027651707,147.385,37.349999999999994,2.1254999999999997,156.46,0.8237197315118312,0.9021292717834591,1.8765979193534064,0.5730229929404855,2579.0975098672875,938.9561058021679,1709.4426880220105,672.9252640018386,1719.0689788214565,675.8699843442815,0.865797079005849,2597.391237017547,944.5522291274233
3123,3123,0.05,0.0,0.4,0.55,0.0,21,13.172500000000001,119.13035000000002,1343.4465,11.0,3.88607594936709,0.38150000000000006,149.0,38.342019543973926,105.93899999999995,36.5,175.76000000000002,136.42000000000002,60.355000000000004,76.06500000000001,3.068378240976106,1.6731399632331276,148.70000000000002,36.5,2.1574999999999998,149.71,0.8451132568429528,0.8978952906073515,1.8909270911674612,0.5721219121743694,2567.8461934443494,935.5142837088862,1706.820698123869,672.1231869452031,1716.3657365231081,675.0430518577876,0.8619780097755972,2585.934029326792,941.0474240828362
3124,3124,0.05,0.0,0.45,0.5,0.0,21,13.6895,125.80138,1342.3964999999998,11.0,4.071953010279002,0.3865,150.35000000000002,36.92331410025243,102.38835,35.65,177.005,138.52,58.705,79.81500000000001,3.0507990126023135,1.6542983943749687,150.01500000000001,35.65,2.1895,142.96,0.8556886672556694,0.8806859339365753,1.8899833649324955,0.5610415278913362,2518.57525643526,920.4421096467604,1673.7601644597607,662.0098392351669,1683.1245836740086,664.8744520263103,0.8454413728770023,2536.324118631007,925.8715566323054
3125,3125,0.05,0.0,0.5,0.45,0.0,21,14.206500000000002,132.47241,1341.3465,11.0,4.2749615975422435,0.3915,151.7,35.485698886094134,98.75669999999998,34.8,178.25,140.62,57.055,83.565,3.0324209407387728,1.6346285536521044,151.33,34.8,2.2215,136.21,0.8556886672556694,0.8523977611603697,1.8750651458081007,0.5412513134726497,2436.832760429975,895.4367575497017,1614.6546418249877,643.9292266212872,1623.753940417949,646.7127379681704,0.8180434320210852,2454.1302960632556,900.7281419587811
3126,3126,0.05,0.0,0.55,0.4,0.0,21,14.723500000000001,139.14344,1340.2965,11.0,4.497584541062803,0.3965,153.05,34.029377013963476,95.04404999999998,33.95,179.495,142.72000000000003,55.405,87.31500000000003,3.0131883072739654,1.6140752242111156,152.645,33.95,2.2535000000000003,129.46,0.8451132568429528,0.8145394063645083,1.8469790882895498,0.5139740429765047,2327.0514508208294,861.8542217255518,1533.1622567448871,619.0003844432202,1541.9221289295142,621.6800639123628,0.7812663203052744,2343.7989609158235,866.9773511519802
3127,3127,0.05,0.0,0.6,0.35,0.0,21,15.2405,145.81447,1339.2464999999997,11.0,4.742808798646363,0.4015,154.4,32.554548697823755,91.25039999999998,33.099999999999994,180.74,144.82,53.754999999999995,91.065,2.993040089086858,1.5925782529371577,153.96,33.099999999999994,2.2855,122.71000000000001,0.8237197315118312,0.768313038019609,1.8061270146539976,0.48023682359280745,2192.78276254841,820.7809001371703,1432.3577861491092,588.1638990973108,1440.7104707784224,590.7190182864553,0.7362965470661825,2208.8896411985475,825.7080578765822
3128,3128,0.05,0.0,0.65,0.3,0.0,21,15.757500000000002,152.4855,1338.1965,11.0,5.014260249554372,0.4065000000000001,155.75,31.06141130465692,87.37574999999993,32.25,181.985,146.92000000000002,52.105000000000004,94.81500000000001,2.971909311279054,1.5700720007107596,155.275,32.25,2.3175,115.96000000000001,0.7909873504355757,0.714660531290097,1.7525212932243177,0.44090413211256385,2036.831082624708,773.0746658380874,1314.831292132713,552.2120807992392,1322.7123963376916,554.6229416756474,0.6840699598027068,2052.2098794081203,777.7791004613399
3129,3129,0.05,0.0,0.7,0.25,0.0,21,16.2745,159.15653,1337.1464999999998,11.0,5.316384180790963,0.41150000000000003,157.1,29.550159404888404,83.42009999999996,31.4,183.23,149.01999999999998,50.455,98.56499999999998,2.9497223034200517,1.5464847206990473,156.59,31.4,2.3495,109.21000000000001,0.7460326647147848,0.6542813215946194,1.685730117183255,0.3966973757464315,1861.3083881174439,719.3815809475202,1182.7467847047983,511.80690875032064,1190.0921272392945,514.0538780175266,0.625289905846772,1875.869717540316,723.8359490793257
3130,3130,0.05,0.0,0.75,0.2,0.0,21,16.791500000000003,165.82756,1336.0965,11.0,5.654690618762478,0.41650000000000004,158.45,28.020984821743717,79.38344999999995,30.55,184.475,151.12,48.805,102.315,2.9263978414030887,1.5217378543102813,157.905,30.55,2.3815,102.46000000000001,0.6874357505033554,0.5876197450326862,1.6047243499719541,0.34820198215661363,1667.6039748024773,660.1266365256889,1037.8640026483583,467.48669398848523,1044.605946469841,469.5490812082719,0.5604167695836508,1681.2503087509524,664.301103931157
