index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
1208,1208,0.0,0.25,0.55,0.1,0.1,21,14.331000000000001,140.94013,1308.5,8.9,4.7948717948717965,0.4025,154.45000000000002,32.2114973262032,90.35324999999999,32.550000000000004,162.97,147.05,44.25,102.80000000000001,5.5590452261306575,4.486718678136449,151.39000000000001,34.300000000000004,2.2175000000000002,117.05,1.135900959294373,0.4583764882309145,1.133969438015008,0.2236174454626325,1274.2485665271608,539.7976648905355,664.9208308711585,353.4019060480754,670.8523363878976,355.21637699232105,0.4295241754018884,1288.5725262056653,544.1794206808397
1209,1209,0.0,0.25,0.55,0.15,0.05,21,13.706500000000002,134.36323,1274.35,8.950000000000001,4.666666666666667,0.4,146.65,31.425,87.99,31.35,156.17000000000002,140.35000000000002,45.3,95.05000000000003,5.726927939317322,4.681849951021847,143.64000000000001,33.1,2.1985,118.05,1.1097385521061456,0.3936539235303382,1.064908009680583,0.18410023116522978,1089.4296480773223,483.26082841153936,547.1313725092241,317.369645919004,552.3006934956893,318.9509616077361,0.3674669922738079,1102.4009768214237,487.22880906131036
1210,1210,0.0,0.25,0.6,0.05,0.1,21,14.847999999999999,147.61115999999998,1307.4499999999998,8.9,5.0720720720720704,0.4075,155.8,30.717229129662535,86.46900000000004,31.7,164.21499999999997,149.15,42.599999999999994,106.55000000000001,5.6554928642549065,4.598774535697436,152.705,33.45,2.2495,110.3,1.033114087516671,0.4034341446841876,1.0592940624691296,0.18798404394935653,1116.0620106501701,491.40777321816154,558.648427825442,320.89275858838846,563.9521318480696,322.51518257817975,0.3764716305042146,1129.4148915126439,495.49247216660865
1211,1211,0.0,0.25,0.6,0.1,0.05,21,14.2235,141.03426,1273.3,8.95,4.92982456140351,0.405,148.0,30.02135231316725,84.35999999999997,30.5,157.415,142.45,43.65,98.79999999999998,5.83361176077514,4.806038580284121,144.955,32.25,2.2305,111.3,1.033114087516671,0.3380719532292128,0.9826179201385352,0.1492407680114596,929.8939494620724,434.45822865159755,443.2152185771627,285.58128436132233,447.7223040343788,286.96001958836916,0.31393726908119146,941.8118072435744,438.10394837674346
1212,1212,0.0,0.25,0.65,0.05,0.05,21,14.7405,147.70529,1272.25,8.950000000000001,5.222222222222225,0.41000000000000003,149.35,28.59893617021275,80.64899999999996,29.65,158.66000000000003,144.55,42.0,102.55000000000001,5.953224663359314,4.945441024602605,146.27,31.4,2.2625,104.55,0.926155713095467,0.2788075181739462,0.8871477637324381,0.11364965940142556,760.4214044406216,382.61590836360404,337.1840524410647,253.14593222424736,340.94897820427667,254.29763787221677,0.25704128302337215,771.1238490701164,385.88982840933505
1213,1213,0.0,0.3,0.05,0.05,0.6,21,15.093,138.17063,1639.25,8.0,3.765027322404372,0.378,215.75,57.30370101596516,157.929,52.15,212.05499999999998,190.96,48.15,142.81,4.565062811092682,3.3409414169249256,212.025,54.25,2.073,171.20999999999998,0.9672604429127742,1.134404786654564,1.4326385972562006,0.6350236524352042,3199.935683761383,1128.8729531237022,1891.4433023998567,728.599970143731,1905.0709573056126,732.7687235563208,1.0763272448787784,3228.981734636335,1137.7582547067404
1214,1214,0.0,0.3,0.05,0.1,0.55,21,14.4685,131.59373000000002,1605.1000000000001,8.05,3.682730923694781,0.37550000000000006,207.95000000000002,56.4662486368593,155.33864999999994,50.95,205.25500000000002,184.26,49.2,135.06,4.6868301976661035,3.480232822565178,204.27500000000003,53.05,2.054,172.21,1.070047314690476,1.0928752668303479,1.4294878435015579,0.6110645580037224,3082.408205187236,1092.9208336455295,1820.0539778445248,706.7616940484933,1833.193674011167,710.7811789572245,1.0368146061881864,3110.4438185645595,1101.4970384106941
1215,1215,0.0,0.3,0.05,0.15,0.5,21,13.844,125.01683,1570.9499999999998,8.1,3.603674540682414,0.373,200.14999999999998,55.540531682447195,152.5143,49.75,198.455,177.56,50.25,127.31,4.809763101220385,3.6212082587778944,196.525,51.85,2.035,173.20999999999998,1.1421200429883351,1.0493062120999612,1.4235496508847658,0.5854104908623481,2958.830447935546,1055.117910044523,1743.5958120883238,683.3728394274468,1756.2314725870442,687.2381378363549,0.995281559527127,2985.8446785813812,1063.3816698015848
1216,1216,0.0,0.3,0.05,0.2,0.45,21,13.2195,118.43993,1536.8000000000002,8.15,3.5276705276705296,0.37050000000000005,192.35000000000002,54.526067128785094,149.45594999999994,48.55,191.655,170.86,51.300000000000004,119.56,4.933878336138498,3.763870377635203,188.775,50.65,2.016,174.20999999999998,1.1921945007602976,1.003719924101718,1.4146253681688785,0.5581054364398162,2829.280306157351,1015.4880104488683,1662.2011233824303,658.4738829557755,1674.3163093194487,662.1799661423826,0.9517535564118914,2855.2606692356744,1023.4355060372205
1217,1217,0.0,0.3,0.05,0.25,0.4,21,12.595,111.86303000000001,1502.65,8.200000000000001,3.4545454545454537,0.368,184.55,53.422368421052646,146.16360000000003,47.35,184.85500000000002,164.16000000000003,52.35,111.81000000000003,5.0591930417975375,3.908223627234408,181.025,49.45,1.9969999999999999,175.20999999999998,1.224068338005115,0.9561306392786312,1.402484859622692,0.5291926649999886,2693.8140005968685,974.0483330060778,1576.0003131461447,632.1047149422284,1587.5779949999658,635.6463735087077,0.9062487003057356,2718.7461009172066,981.6751608801487
