index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
2847,2847,0.35,0.0,0.1,0.35,0.2,21,13.0275,118.70842999999999,1449.4255,10.799999999999999,3.5276705276705274,0.3705,161.3,45.724224735498,125.33010000000002,42.2,182.29,142.33999999999997,57.385,84.95499999999998,2.872841051314141,1.4651142367446957,160.89,42.2,2.0505,148.47,1.2870215789352992,0.9123012662338917,1.494550345672593,0.522007647430734,2579.4178447940576,939.0540975203602,1555.2422500414566,625.7547415238471,1566.022942292202,629.0525978256965,0.8673144246975747,2601.943274092724,945.9447152317907
2848,2848,0.35,0.0,0.1,0.4,0.15,21,12.403,112.13153,1415.2755000000002,10.85,3.454545454545454,0.368,153.5,44.434210526315795,121.572,41.0,175.49,135.64,58.435,77.20499999999998,2.932747804265996,1.5284699500426144,153.14000000000001,41.0,2.0315,149.47,1.248780543356486,0.8630107515147739,1.4782425602371232,0.49104571571003663,2438.6045184215777,895.978745310975,1462.8944887853218,597.5051969364704,1473.13714713011,600.638466543319,0.8200382937248798,2460.1148811746393,902.5588501604891
2849,2849,0.35,0.0,0.1,0.45,0.1,21,11.778500000000001,105.55463,1381.1254999999999,10.899999999999999,3.384138785625776,0.36550000000000005,145.70000000000002,43.05378982057853,117.57989999999997,39.8,168.69,128.94,59.485,69.455,2.992955974842767,1.5924885836131202,145.39000000000001,39.8,2.0125,150.47,1.1872832254713435,0.8101956505834986,1.456202305455988,0.45743029414166364,2287.479798535576,849.7490971353856,1362.618539557106,566.8303883625285,1372.290882424991,569.7891962144358,0.7693120274880657,2307.936082464197,856.0067551129388
2850,2850,0.35,0.0,0.1,0.5,0.05,21,11.154,98.97773000000001,1346.9755,10.95,3.3163017031630164,0.363,137.9,41.58246515040353,113.35380000000002,38.6,161.89000000000001,122.24,60.535,61.705,3.0534678436317764,1.6571571999190473,137.64,38.6,1.9935,151.47,1.094056456831614,0.7539455341297575,1.4278477383090835,0.4213010770545597,2126.334148786584,800.4540069705059,1254.8345765079375,533.8588487329266,1263.903231163679,536.6329859784885,0.7152314100712682,2145.6942302138045,806.3763322770891
2851,2851,0.35,0.0,0.15,0.05,0.45,21,16.667,158.26396,1619.1255,10.55,4.1309523809523805,0.388,201.65,48.814409221902025,135.5088,47.349999999999994,217.53500000000003,177.94,50.485,127.455,2.550069453213788,1.1306587622976667,200.95499999999998,47.349999999999994,2.1775,136.72,1.161120818283116,1.2864464934917765,1.6510424440854352,0.7725664398518023,3655.9894526513067,1268.3816006886834,2303.1219206954725,854.534084030429,2317.699319555407,858.9933678664444,1.2283797852643337,3685.139355793001,1277.2986710899359
2852,2852,0.35,0.0,0.15,0.1,0.4,21,16.0425,151.68706,1584.9755,10.6,4.033478893740905,0.38550000000000006,193.85000000000002,48.06024900757847,133.17494999999994,46.15,210.735,171.24,51.535,119.70500000000001,2.6096974300544367,1.1914603370413595,193.20499999999998,46.15,2.1585,137.72,1.248780543356486,1.2475227269014924,1.6552441901356938,0.7500741446436594,3545.8142597907427,1234.678574423598,2236.102031750139,834.0324355307857,2250.2224339309782,838.3519222792836,1.1913400472864277,3574.0201418592833,1243.306865053314
2853,2853,0.35,0.0,0.15,0.15,0.35,21,15.418,145.11016,1550.8255,10.649999999999999,3.9401709401709404,0.383,186.05,47.21876355748373,130.6071,44.95,203.93499999999997,164.54,52.584999999999994,111.955,2.669628125396625,1.2530545586912207,185.45499999999998,44.95,2.1395,138.72,1.3040114826148388,1.2050807035923838,1.655765235870047,0.7246614071384977,3425.234934455778,1197.7928829782127,2160.3461170590303,810.8584022817467,2173.9842214154933,815.030352222543,1.1508246036197292,3452.4738108591873,1206.125362759005
2854,2854,0.35,0.0,0.15,0.2,0.3,21,14.793500000000002,138.53325999999998,1516.6754999999998,10.7,3.8507670850767086,0.3805,178.25,46.28947844983701,127.80525,43.75,197.135,157.84,53.635,104.20500000000001,2.7298638503626425,1.3154189826986187,177.70499999999998,43.75,2.1205,139.72,1.3350851650920204,1.1592430987327222,1.6523878046155427,0.6964384110891887,3294.6185838693536,1157.8368259006893,2076.183984701771,785.1128738763447,2089.315233267566,789.129774630641,1.1069558890370974,3320.867667111292,1165.8665240475043
2855,2855,0.35,0.0,0.15,0.25,0.25,21,14.169,131.95636,1482.5255,10.75,3.7650273224043715,0.378,170.45,45.27191582002902,124.76939999999999,42.55,190.335,151.14,54.685,96.45499999999998,2.7904069396606697,1.378533129640897,169.95499999999998,42.55,2.1015,140.72,1.3451529218673648,1.1101223670722002,1.644860041935175,0.6655146756968026,3154.304878450407,1114.9143097125748,1983.9437583953854,756.8962246544463,1996.5440270904078,760.7506965709414,1.0598470347830942,3179.5411043492827,1122.6341708012487
2856,2856,0.35,0.0,0.15,0.3,0.2,21,13.5445,125.37946,1448.3755,10.799999999999999,3.682730923694781,0.37550000000000006,162.64999999999998,44.16559432933476,121.49954999999993,41.35,183.535,144.44,55.735,88.705,2.8512597518864307,1.4423783031428765,162.20499999999998,41.35,2.0825,141.72,1.3350851650920204,1.057821388429188,1.6328891607344378,0.6320001237034526,3004.608175382872,1069.1214975169385,1883.9550906515396,726.3092966202323,1896.0003711103577,729.9939954451996,1.0096025675308617,3028.8077025925854,1076.5242283856178
2857,2857,0.35,0.0,0.15,0.35,0.15,21,12.92,118.80256,1414.2255,10.85,3.6036745406824147,0.373,154.85,42.970029133284775,117.99569999999999,40.15,176.73499999999999,137.73999999999998,56.785,80.95499999999998,2.912424669829465,1.5069374280447199,154.45499999999998,40.15,2.0635,142.72,1.3040114826148388,1.0024338132425434,1.6161321876071844,0.5960063070981553,2845.818915863055,1020.5472364218582,1776.5528612267824,693.4545308127201,1788.0189212944658,696.9620438343425,0.9563188578291715,2868.9565734875146,1027.6251371941003
2858,2858,0.35,0.0,0.15,0.4,0.1,21,12.2955,112.22566,1380.0755,10.9,3.527670527670529,0.37050000000000005,147.05,41.68473184968988,114.25784999999996,38.95,169.935,131.04000000000002,57.834999999999994,73.20500000000003,2.9739041007841633,1.5721949062440137,146.705,38.95,2.0445,143.72,1.248780543356486,0.9440439823465671,1.5941832434384164,0.5576478203270482,2678.2039795181213,969.2731659584341,1662.0814545586265,658.4372757903416,1672.9434609811447,661.7600064182149,0.9000842095911751,2700.2526287735254,976.01793477318
2859,2859,0.35,0.0,0.15,0.45,0.05,21,11.671000000000001,105.64876,1345.9254999999998,10.95,3.454545454545456,0.36800000000000005,139.25,40.30921052631577,110.28599999999996,37.75,163.135,124.34,58.885,65.45500000000001,3.035700476865576,1.638136488006714,138.955,37.75,2.0255,144.72,1.161120818283116,0.8827261849450686,1.566555638753775,0.5170439286891758,2502.0053914055484,915.373322546818,1540.8997060061477,621.3673007054597,1551.1317860675274,624.49733437367,0.8409783840979697,2522.935152293909,921.7758189947717
2860,2860,0.35,0.0,0.2,0.05,0.4,21,16.5595,158.35809,1583.9255000000003,10.6,4.232876712328769,0.39050000000000007,195.20000000000002,46.11521035598703,128.24639999999994,45.3,211.98000000000002,173.33999999999997,49.885,123.45499999999998,2.582039337474117,1.1631961274907412,194.52,45.3,2.1905,130.97,1.2056282324887189,1.3676364962752,1.7580449406566605,0.8449185812623287,3898.428457855268,1342.5446490838995,2519.6959924824896,920.7849472262127,2534.755743786986,925.3917845784599,1.309259496353806,3927.778489061418,1351.5229394498065
2861,2861,0.35,0.0,0.2,0.1,0.35,21,15.934999999999999,151.78118999999998,1549.7755,10.649999999999999,4.1309523809523805,0.388,187.4,45.36484149855908,125.9328,44.1,205.18,166.64,50.935,115.70499999999998,2.643227815256875,1.2258637582041958,186.76999999999998,44.1,2.1715,131.97,1.2870215789352992,1.3194986987035042,1.7571575014620004,0.8149988993070658,3761.1239793902005,1300.5426672958704,2430.4635761174172,893.4883989346641,2444.9966979211977,897.9341382444776,1.2631511170600171,3789.4533511800514,1309.208733918645
2862,2862,0.35,0.0,0.2,0.15,0.3,21,15.310500000000001,145.20429000000001,1515.6255,10.7,4.033478893740903,0.3855,179.6,44.527318657524354,123.38519999999998,42.900000000000006,198.38,159.94,51.985,107.955,2.7047346514047867,1.2893480239286983,179.02,42.900000000000006,2.1525,132.97,1.3350851650920204,1.2683891911913059,1.7525739428158937,0.7825329579579615,3615.000461559542,1255.8429065645585,2333.6115799421727,863.8609911110959,2347.5988738738847,868.139759520919,1.2140980825595722,3642.2942476787166,1264.1921834440857
2863,2863,0.35,0.0,0.2,0.2,0.25,21,14.686,138.62739,1481.4755,10.75,3.94017094017094,0.383,171.8,43.60216919739697,120.60360000000001,41.7,191.58,153.24,53.035,100.20500000000001,2.766562336984872,1.3536261006956012,171.27,41.7,2.1334999999999997,133.97,1.3577864988281503,1.2143912389920322,1.7440510391242905,0.7476118422707956,3460.3135773865397,1208.5235782767022,2229.4131913917654,831.986292869919,2242.835526812387,836.0922382417824,1.1621853503574113,3486.556051072234,1216.5512545341796
2864,2864,0.35,0.0,0.2,0.25,0.2,21,14.0615,132.05049,1447.3255,10.8,3.850767085076711,0.38050000000000006,164.0,42.588917059036554,117.58799999999994,40.5,184.78000000000003,146.54000000000002,54.084999999999994,92.45500000000003,2.828713389121338,1.4186772003467327,163.51999999999998,40.5,2.1145,134.97,1.3577864988281503,1.157581931425227,1.7313102491413768,0.710327892049585,3297.3029538063633,1158.6579852573764,2118.14560522075,797.9490991804067,2130.983676148755,801.8763157383771,1.107492407557774,3322.4772226733216,1166.3588934454945
2865,2865,0.35,0.0,0.2,0.3,0.15,21,13.437,125.47359,1413.1755,10.85,3.765027322404372,0.378,156.2,41.487082728592156,114.3384,39.3,177.98000000000002,139.83999999999997,55.135,84.70499999999998,2.8911903513371753,1.4844823800701956,155.76999999999998,39.3,2.0955,135.97,1.3350851650920204,1.0980324566422373,1.714029966895674,0.6707757885218066,3126.1933243382496,1106.3148743769498,2000.0933038808098,761.8364343471427,2012.32736556542,765.5788820940409,1.0500936393252913,3150.2809179758738,1113.6833643242194
