index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
4546,4546,0.35,0.4,0.0,0.25,0.0,21,6.9915,64.43317,1144.9255,7.8,3.1030927835051543,0.3545,101.8,32.80598006644519,88.87140000000001,31.9,100.88,94.62,48.085,46.535000000000004,15.362619808306732,16.1132554472063,97.53999999999999,34.7,1.7945000000000002,139.25,1.080527626604172,0.3831284265968877,0.6826414051475235,0.12264666208794475,1018.48186920082,461.557622881866,362.7905806555102,260.9790702525268,367.93998626383427,262.55429374849626,0.3455702838492022,1036.7108515476066,467.13394051624545
4547,4547,0.35,0.45,0.0,0.2,0.0,21,6.6785,62.60497,1123.6755,7.3999999999999995,3.114942528735633,0.35500000000000004,98.6,31.653874538745377,85.78199999999997,31.000000000000004,94.41499999999999,92.53,45.985,46.545,48.7904509283822,56.17313609068146,93.825,34.150000000000006,1.7799999999999998,135.91,1.0486537893593546,0.22697522821570804,0.3920549883693239,0.03440076146367024,557.336429760867,320.4914132030795,100.8208628958152,180.84149981517749,103.20228439101074,181.5699860480302,0.1913188561889767,573.9565685669301,325.5755792495962
4548,4548,0.35,0.5,0.0,0.15,0.0,21,6.3655,60.77677,1102.4255,7.0,3.126874279123413,0.3555,95.4,30.509701217263014,82.71180000000003,30.1,87.95,90.44,43.885,46.555,-35.248995983935814,,90.11,33.6,1.7655,132.57,0.9985793315873921,,,,,,,,,,,,
4549,4549,0.35,0.55,0.0,0.1,0.0,21,6.0525,58.94857,1081.1755,6.6,3.1388888888888884,0.356,92.2,29.373451327433635,79.66080000000001,29.200000000000003,81.485,88.35,41.785,46.565,-12.173343044428268,,86.39500000000001,33.050000000000004,1.7510000000000001,129.23000000000002,0.926506603289533,,,,,,,,,,,,
4550,4550,0.35,0.6,0.0,0.05,0.0,21,5.7395000000000005,57.12037,1059.9255,6.199999999999999,3.150987224157957,0.35650000000000004,89.0,28.245116107629922,76.62899999999998,28.3,75.02000000000001,86.26,39.685,46.575,-7.061387900355876,,82.68,32.5,1.7365,125.88999999999999,0.8237197315118312,,,,,,,,,,,,
4551,4551,0.4,0.05,0.0,0.55,0.0,21,9.259,79.44668000000001,1287.5220000000002,10.600000000000001,3.0564971751412435,0.35250000000000004,122.4,40.04584103512014,108.32399999999998,37.5,143.935,107.87000000000002,61.34,46.530000000000015,3.4016359351171515,2.0347345600277675,121.725,37.85,1.8975,156.34000000000003,0.8451132568429528,0.4064407488377347,0.9992854045524188,0.1816643769840547,1119.42274903995,492.43583635360966,539.5897699836582,315.0626399460564,544.993130952164,316.7155493888541,0.3778501271395803,1133.550381418741,496.75753484819234
4552,4552,0.4,0.1,0.0,0.5,0.0,21,8.946000000000002,77.61848,1266.272,10.2,3.0680272108843534,0.353,119.2,38.85232815964524,105.13440000000001,36.6,137.47,105.78,59.24,46.54,3.738718838750395,2.407428170308711,118.00999999999999,37.3,1.883,153.0,0.9433483923290393,0.5101412013638219,1.0976632560858361,0.2435595556598177,1414.906447154136,582.8254656329568,724.0249108462052,371.4820773466519,730.6786669794532,373.5174876046048,0.47709744623870604,1431.2923387161181,587.8379745231318
4553,4553,0.4,0.15,0.0,0.45,0.0,21,8.633000000000003,75.79028,1245.022,9.8,3.0796359499431176,0.35350000000000004,116.0,37.6667898042113,101.96399999999997,35.7,131.005,103.69000000000001,57.14,46.55000000000001,4.183781804869122,2.907360006935002,114.295,36.75,1.8685,149.66,1.0104127537805414,0.5633824005906644,1.124707380649711,0.2733704117760257,1565.2626365849922,628.8200173095723,812.8059433110016,398.6405455218726,820.1112353280772,400.8752631777538,0.5276634893562678,1582.9904680688035,634.2430309173458
4554,4554,0.4,0.2,0.0,0.4,0.0,21,8.32,73.96208,1223.7720000000002,9.4,3.091324200913242,0.354,112.80000000000001,36.48921713441655,98.81280000000002,34.8,124.54,101.60000000000002,55.040000000000006,46.56000000000002,4.798605056669577,3.608398742422097,110.58,36.2,1.854,146.32,1.0549201679861442,0.580597726989935,1.1051872025898717,0.27847094148618984,1611.1051125074612,642.843411596042,827.8522609626282,403.24327346669565,835.4128244585695,405.5560796753042,0.5432156246142933,1629.6468738428798,648.5154095573201
4555,4555,0.4,0.25,0.0,0.35,0.0,21,8.007000000000001,72.13388,1202.522,9.0,3.1030927835051543,0.3545,109.6,35.31960132890366,95.6808,33.9,118.075,99.51,52.94,46.57000000000001,5.703204955561541,4.654253955740719,106.865,35.65,1.8395000000000001,142.98,1.080527626604172,0.5689870439032954,1.0484578219216671,0.26322849525177017,1572.8492083607598,631.1407795536127,782.1893816929503,389.27481850503216,789.6854857553105,391.56790631854096,0.5306150632572264,1591.8451897716793,636.9517252284121
