index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
7486,7486,0.15,0.3,0.1,0.05,0.4,21,13.3415,125.18239,1483.1395,8.2,3.748299319727893,0.37750000000000006,180.5,48.15517241379308,132.66749999999993,44.400000000000006,179.5,162.12,46.365,115.755,5.335443037974685,4.227442677598092,176.88,46.5,2.0335,149.59,1.3923212547574289,0.945341001291112,1.300091148216165,0.5015752774289434,2651.496642969181,961.1032863166658,1492.9716687910259,606.7059249896072,1504.7258322868302,610.3015699867941,0.8925995045718439,2677.7985137155315,969.1491323693886
7487,7487,0.15,0.3,0.1,0.1,0.35,21,12.716999999999999,118.60548999999999,1448.9895,8.25,3.666666666666667,0.375,172.7,47.099999999999994,129.52499999999998,43.199999999999996,172.7,155.42000000000002,47.415,108.00500000000002,5.487847222222231,4.404081646103564,169.13,45.3,2.0145,150.59,1.4737146012040092,0.9023513716557643,1.29038989402767,0.47669524474806085,2529.7548619037275,923.8619950760866,1418.838522130502,584.0283028848278,1430.0857342441825,587.4688694537112,0.8516738587806767,2555.02157634203,931.5911827292841
7488,7488,0.15,0.3,0.1,0.15,0.3,21,12.092500000000001,112.02859,1414.8395,8.3,3.5882352941176476,0.3725,164.89999999999998,45.95573770491802,126.14849999999998,42.0,165.9,148.72,48.465,100.255,5.642025611175784,4.5831203032035726,161.38,44.099999999999994,1.9955,151.59,1.5217781873607303,0.8575703953566652,1.2776345528967534,0.45042061869063954,2402.732307026829,885.0052942878032,1340.538448896784,560.0760014979455,1351.2618560719186,563.3563340691094,0.8089831214138974,2426.9493642416924,892.4133876542344
7489,7489,0.15,0.3,0.1,0.2,0.25,21,11.468,105.45169,1380.6895,8.35,3.5128205128205128,0.37,157.1,44.72189781021898,122.538,40.8,159.1,142.02,49.515,92.50500000000001,5.798009367681504,4.7645788267979325,153.63,42.9,1.9764999999999997,152.59,1.5444795210968603,0.8109991856679976,1.261563927633318,0.4227941615810039,2270.4508304153496,844.5398685883602,1258.2006482393713,534.8885433586329,1268.3824847430117,538.0032073242617,0.7645336986034208,2293.6010958102624,851.6216261273362
7490,7490,0.15,0.3,0.1,0.25,0.2,21,10.8435,98.87478999999999,1346.5395,8.4,3.440251572327044,0.3675,149.3,43.397989031078616,118.69350000000001,39.6,152.3,135.32,50.565,84.755,5.955830388692573,4.9484797058259264,145.88,41.7,1.9575,153.59,1.5444795210968603,0.7626298549281308,1.2418675187153954,0.3938604054572653,2132.9092609521813,802.4653597284126,1171.959928961568,508.50716701179806,1181.581216371796,511.450356797735,0.7183241284467051,2154.9723853401156,809.2145565433207
7491,7491,0.15,0.3,0.1,0.3,0.15,21,10.219,92.29789,1312.3894999999998,8.45,3.37037037037037,0.365,141.5,41.98351648351649,114.61500000000001,38.4,145.5,128.62,51.615,77.005,6.1155213270142195,5.134847620897158,138.13,40.5,1.9385,154.59,1.5217781873607303,0.712443477037583,1.2181705631360684,0.3636665370539042,1990.0784907840273,758.772863500773,1081.95943340496,480.97566026459464,1090.9996111617127,483.74108631438133,0.6703433854652082,2011.0301563956245,765.1820606900044
7492,7492,0.15,0.3,0.1,0.35,0.1,21,9.5945,85.72099,1278.2395000000001,8.5,3.3030303030303045,0.36250000000000004,133.7,40.477981651376126,110.30249999999995,37.2,138.7,121.92,52.665,69.255,6.2771156138259885,5.3237093432559535,130.38,39.3,1.9195,155.59,1.4737146012040092,0.6604069223492711,1.1900123647862897,0.3322635295778443,1841.8937463407785,713.4425654147379,988.354133159179,452.34142953783385,996.7905887335328,454.92217458963984,0.620568219245953,1861.704657737859,719.5028013881489
7493,7493,0.15,0.3,0.1,0.4,0.05,21,8.97,79.14408999999999,1244.0895,8.55,3.238095238095239,0.36000000000000004,125.89999999999999,38.880882352941164,105.75599999999997,36.0,131.9,115.22000000000001,53.715,61.50500000000001,6.440647482014392,5.515093649738131,122.63000000000001,38.1,1.9004999999999996,156.59,1.3923212547574289,0.6064677787469661,1.1568137182223546,0.299707587660636,1688.2420456205232,666.4399038300774,891.3153143115688,422.6568719215567,899.122762981908,425.04520127926213,0.5689588438347534,1706.8765315042601,672.1402665965923
7494,7494,0.15,0.3,0.15,0.05,0.35,21,13.233999999999998,125.27652,1447.9395,8.25,3.8333333333333326,0.38,174.05,45.40434782608697,125.31600000000002,42.349999999999994,173.945,157.52,45.765,111.75500000000001,5.572602739726033,4.502462520709588,170.445,44.449999999999996,2.0465,143.83999999999997,1.4475521940157818,0.8986346383688001,1.291270626752471,0.47491983590539744,2519.4408759449675,920.7069060706538,1413.5611125752735,582.413922476376,1424.7595077161923,585.8395557406523,0.8481962931467313,2544.588879440194,928.3997795779118
7495,7495,0.15,0.3,0.15,0.1,0.3,21,12.6095,118.69962,1413.7894999999999,8.3,3.748299319727891,0.3775,166.25,44.35344827586207,122.19375,41.15,167.14499999999998,150.82,46.815,104.005,5.7353751914241995,4.691678041307886,162.695,43.25,2.0275,144.83999999999997,1.5217781873607303,0.8539917202313708,1.2782740249733098,0.44867250223474014,2392.7800674809714,881.9608649375867,1335.340561415998,558.4859472058727,1346.0175067042205,561.7520669024841,0.8056285940574601,2416.8857821723805,889.3348981867177
