index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
0,0,0.0,0.0,0.0,0.05,0.95,21,20.825499999999998,188.5071,2006.85,10.05,4.111111111111111,0.3875,288.2,70.1027027027027,194.53499999999997,66.8,297.2,248.3,55.05,193.25,2.251533742331289,0.8348105180455033,287.25,66.8,2.261,191.0,0.1985152433458726,0.23735388522517528,0.638473287064546,0.07073930612207432,626.1949647804058,341.55551079241536,209.06287047544308,213.9531570741643,212.21791836622296,214.9182986742805,0.2127042595567169,638.1127786701508,345.2012170908996
1,1,0.0,0.0,0.0,0.1,0.9,21,20.201,181.9302,1972.7,10.1,4.014492753623189,0.385,280.40000000000003,69.84693140794224,193.476,65.60000000000001,290.40000000000003,241.6,56.1,185.5,2.2991803278688505,0.8809415271324604,279.5,65.60000000000001,2.242,192.0,0.3250829733914482,0.3561944070704547,0.7981162747858919,0.13261073852552457,962.182634055199,444.33546468497974,392.9980671986309,270.2196595896699,397.83221557657373,271.6984446548099,0.3257011162672234,977.1033488016702,448.89977020546655
2,2,0.0,0.0,0.0,0.15,0.85,21,19.5765,175.35330000000002,1938.55,10.15,3.921985815602837,0.3825,272.6,69.50560578661845,192.183,64.39999999999999,283.59999999999997,234.9,57.15,177.75,2.3470225872689956,0.9277131939616392,271.75,64.39999999999999,2.223,193.0,0.42270908780599087,0.4402705934377139,0.9051333840967437,0.18240511940789,1202.868899732339,517.962343142349,541.2815058751611,315.5801486311291,547.21535822367,317.39533748047415,0.40649666671841567,1219.490000155247,523.0468033512532
3,3,0.0,0.0,0.0,0.2,0.8,21,18.952,168.77640000000002,1904.4,10.2,3.8333333333333353,0.38000000000000006,264.8,69.07826086956518,190.65599999999992,63.2,276.8,228.2,58.2,170.0,2.395061728395061,0.9751050019091247,264.0,63.2,2.2039999999999997,194.0,0.5004024235381879,0.5018384207258321,0.9854206635462341,0.22200435556926984,1380.656900781521,572.3483942433529,659.3257816850015,351.6903584230656,666.0130667078096,353.73602530064534,0.46610193457851234,1398.305803735537,577.7472633023973
4,4,0.0,0.0,0.0,0.25,0.75,21,18.3275,162.1995,1870.25,10.25,3.7482993197278907,0.3775,257.0,68.56442831215972,188.895,62.0,270.0,221.5,59.25,162.25,2.443298969072165,1.0230980033929273,256.25,62.0,2.185,195.0,0.5623351446188083,0.5463772325206783,1.0481763696291595,0.25272099217090344,1510.318775938804,612.0124735205885,750.9643502934277,379.72295818092005,758.1629765127103,381.92504634833597,0.5095213447035074,1528.5640341105222,617.5937699940416
5,5,0.0,0.0,0.0,0.3,0.7,21,17.703,155.62259999999998,1836.1,10.3,3.666666666666667,0.375,249.2,67.96363636363635,186.89999999999998,60.8,263.2,214.8,60.3,154.5,2.491735537190084,1.0716746844290952,248.5,60.8,2.166,196.0,0.6108643020548935,0.577033867851416,1.0977483619634991,0.2755108642752906,1600.4460299577004,639.5827561816152,819.0064936883698,400.537318350679,826.5325928258718,402.83958177603904,0.5396597739675583,1618.9793219026749,645.2521633229351
6,6,0.0,0.0,0.0,0.35,0.65,21,17.078500000000002,149.0457,1801.95,10.35,3.5882352941176467,0.3725,241.4,67.27540983606558,184.67100000000002,59.6,256.4,208.1,61.35,146.75,2.5403726708074545,1.1208188431107546,240.75,59.6,2.147,197.0,0.6474466390346325,0.5958619882654485,1.1364724611315957,0.29110780112359663,1656.6998292780975,656.7910153802684,865.6171093481014,414.7956896139802,873.32340337079,417.15307536579684,0.5584284752499048,1675.2854257497145,662.4764226826902
7,7,0.0,0.0,0.0,0.4,0.6,21,16.454,142.4688,1767.8,10.4,3.5128205128205128,0.37,233.6,66.4992700729927,182.208,58.4,249.60000000000002,201.4,62.4,139.0,2.5892116182572606,1.170515480370251,233.0,58.4,2.128,198.0,0.6730116670092565,0.6043066605333338,1.1656615971484197,0.3000975871383177,1683.0959910996226,664.8657054449748,892.5289366155032,423.0281237734791,900.292761414953,425.4031084169327,0.5671815364558297,1701.544609367489,670.5092105743313
8,8,0.0,0.0,0.0,0.45,0.55,21,15.829500000000003,135.89190000000002,1733.65,10.45,3.4402515723270453,0.36750000000000005,225.8,65.63473491773307,179.51099999999997,57.2,242.8,194.7,63.45,131.25,2.6382536382536372,1.2207507016017645,225.25,57.2,2.109,199.0,0.6881388137135884,0.6034317114718618,1.1860230824091755,0.3029606211931228,1682.6127228367377,664.7178717763039,901.1659922894536,425.6702331873519,908.8818635793683,428.03054866300647,0.5669220448258473,1700.766134477542,670.2710720335093
9,9,0.0,0.0,0.0,0.5,0.5,21,15.205,129.315,1699.5,10.5,3.3703703703703702,0.365,218.0,64.68131868131869,176.58,56.0,236.0,188.0,64.5,123.5,2.6875,1.2715116279069765,217.5,56.0,2.09,200.0,0.6931471805599453,0.5940384072494127,1.1978509144307237,0.30009767113224567,1657.5098525953076,657.0388047094852,892.7184731923246,423.0861037602706,900.293013396737,425.40318549915474,0.5584102737866034,1675.23082135981,662.4597189843407
