index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
9662,9662,0.1,0.2,0.15,0.55,0.0,21,9.412,80.67851,1257.5430000000001,9.4,3.2380952380952372,0.36,127.65,39.42132352941178,107.22600000000003,36.45,141.47500000000002,116.18,58.760000000000005,57.42,4.64597746590235,3.4334609100698854,125.445,37.85,1.9409999999999998,163.81,1.165524439934698,0.6631273853486874,1.3783252945809061,0.3635791546482937,1866.4342097289116,720.949590005785,1082.6567683944893,481.1889777896877,1090.737463944881,483.66089444627744,0.627995087261407,1883.985261784221,726.3185260887797
9663,9663,0.1,0.2,0.2,0.5,0.0,21,9.929000000000002,87.34953999999999,1256.493,9.4,3.3703703703703702,0.365,129.0,38.27472527472528,104.49000000000001,35.6,142.72,118.28,57.11,61.17,4.673486088379706,3.464950947449448,126.76,37.0,1.973,157.06,1.2206072645530175,0.6717273287192669,1.3968714758866985,0.3709798360923653,1892.0982316810791,728.8003155953132,1104.793642066482,487.9607348016158,1112.939508277096,490.45258742034133,0.6365581743290134,1909.6745229870403,734.1769724646804
9664,9664,0.1,0.2,0.25,0.45,0.0,21,10.446000000000002,94.02056999999999,1255.443,9.4,3.512820512820513,0.37,130.35,37.106934306569336,101.67299999999999,34.75,143.965,120.38000000000001,55.46,64.92000000000002,4.702989188043249,3.498743895467982,128.075,36.150000000000006,2.005,150.31,1.2580481453641945,0.667259336277009,1.4004662598079367,0.3690237291953964,1879.7896836799569,725.035082190259,1098.9871329467285,486.18450074846385,1107.0711875861891,488.6574449636552,0.6324035518997023,1897.210655699107,730.3642262768758
9665,9665,0.1,0.2,0.3,0.4,0.0,21,10.963000000000001,100.69160000000001,1254.393,9.4,3.6666666666666665,0.375,131.7,35.918181818181814,98.77499999999999,33.9,145.20999999999998,122.48000000000002,53.81,68.67000000000002,4.7347118345798584,3.535101516121364,129.39,35.300000000000004,2.037,143.56,1.2798542258336676,0.6519708462084147,1.3910976128713648,0.3592623991861312,1836.0118422984058,711.6432677572363,1069.868939253682,477.2771303926833,1077.7871975583935,479.69935685481596,0.6177106117550702,1853.1318352652108,716.8803411640289
9666,9666,0.1,0.2,0.35,0.35,0.0,21,11.48,107.36263,1253.3429999999998,9.4,3.8333333333333335,0.38,133.05,34.708695652173915,95.796,33.05,146.45499999999998,124.58,52.16,72.42,4.768914285714288,3.5743267440841393,130.70499999999998,34.45,2.069,136.81,1.2870215789352992,0.6276320006936384,1.370121116477496,0.3429930283623102,1765.9153191634405,690.2004647180912,1021.3145521672818,462.42415177952944,1028.9790850869306,464.76876264513015,0.5942040090122596,1782.6120270367787,695.3080535444412
9667,9667,0.1,0.2,0.4,0.3,0.0,21,11.997,114.03366000000001,1252.2930000000001,9.4,4.0144927536231885,0.385,134.4,33.47870036101083,92.736,32.2,147.7,126.68,50.510000000000005,76.17,4.805899143672697,3.616772102480489,132.02,33.6,2.101,130.06,1.2798542258336676,0.5956694769579953,1.3384623380697918,0.32132396336987185,1673.6752106292388,661.9838515231687,956.6377753021355,442.63927051151285,963.9718901096155,444.88280517271807,0.563280560426278,1689.8416812788341,666.9292386903744
9668,9668,0.1,0.2,0.45,0.25,0.0,21,12.514,120.70469,1251.243,9.4,4.212121212121213,0.39,135.75,32.228417266187044,89.59499999999998,31.35,148.945,128.78,48.86,79.92,4.846020332258866,3.6628502685428117,133.335,32.75,2.133,123.31,1.2580481453641945,0.5572469820114575,1.2967173704944521,0.2952186126717576,1562.719895984344,628.0421829257705,878.7212250951866,418.8042903319628,885.6558380152727,420.92561578931554,0.526086127221095,1578.258381663285,632.7954670123233
9669,9669,0.1,0.2,0.5,0.2,0.0,21,13.031,127.37572,1250.1930000000002,9.4,4.428571428571429,0.395,137.10000000000002,30.958064516129035,86.373,30.5,150.19,130.88,47.21,83.66999999999999,4.889694458829622,3.713047457776228,134.65,31.9,2.165,116.56,1.2206072645530175,0.5133129761873915,1.2451889423930889,0.2655262271772494,1435.8688447574416,589.237945780802,790.108045003883,391.6971688601661,796.5786815317482,393.6765621082129,0.48356181294970996,1450.68543884913,593.7704003821137
9670,9670,0.1,0.2,0.55,0.15,0.0,21,13.548000000000002,134.04675,1249.143,9.4,4.666666666666668,0.4,138.45000000000002,29.66785714285714,83.07,29.650000000000002,151.435,132.98000000000002,45.56,87.42000000000002,4.937415334597675,3.7679405437472346,135.96500000000003,31.050000000000004,2.197,109.81,1.165524439934698,0.46462411698165895,1.1838664796037952,0.23300421953191955,1295.4037039816947,546.2691049194539,693.0686586990616,362.0124376564887,699.0126585957587,363.8307306808683,0.4364676255580824,1309.4028766742472,550.5515070890935
9671,9671,0.1,0.2,0.6,0.1,0.0,21,14.065,140.71778,1248.093,9.4,4.929824561403508,0.40499999999999997,139.8,28.358007117437733,79.68600000000004,28.799999999999997,152.67999999999998,135.08,43.91,91.17000000000002,4.989772727272737,3.828219188008541,137.28,30.2,2.229,103.06,1.0888999753452235,0.4117446968968293,1.1123336934655161,0.19833470387142935,1143.0748106288897,499.6710953285071,589.6506189881584,330.3764512046981,595.004111614288,332.01410572477454,0.3853842557538079,1156.1527672614238,503.6716938701204
9672,9672,0.1,0.2,0.65,0.05,0.0,21,14.582,147.38881,1247.0430000000001,9.4,5.222222222222225,0.41000000000000003,141.15,27.028723404255306,76.22099999999998,27.950000000000003,153.925,137.18,42.260000000000005,94.92,5.047476858763809,3.894714776659494,138.59500000000003,29.35,2.261,96.31,0.9819416009240194,0.35501202228452866,1.0295449888372321,0.16213691736798141,980.0183381868519,449.79147696141075,481.71673998268477,297.3590516924701,486.4107521039442,298.7949685236905,0.330684450809475,992.053352428425,453.4730353100107
9673,9673,0.1,0.25,0.05,0.6,0.0,21,8.065000000000001,65.50825,1238.393,9.0,3.0111482720178366,0.3505,121.75,40.433080340614595,109.20975000000001,37.25,132.51999999999998,109.88999999999999,59.96,49.929999999999986,5.299160406539992,4.1854434551595325,119.1,39.0,1.8625,173.96999999999997,1.033114087516671,0.5694458029037377,1.2138672143886373,0.29004361024804953,1590.2748472849325,636.4713512648921,862.8976435012761,413.96379427998653,870.1308307441486,416.176454800902,0.5356905482173786,1607.0716446521358,641.6095578623847
