index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
1577,1577,0.0,0.05,0.05,0.9,0.0,21,9.164000000000001,68.38883,1335.7,10.6,2.9029126213592233,0.34550000000000003,138.15,47.590133779264214,128.06504999999999,42.25,162.78000000000003,121.01,71.25,49.760000000000005,3.411539382331815,2.045594627219231,137.6,42.6,1.9175,199.91,0.39439769144744274,0.4885784522509373,1.2848063094780102,0.25745638485082034,1369.369801803151,568.8956261251608,766.2707706766563,384.4052525777474,772.369154552461,386.2707722705601,0.46103371921951775,1383.1011576585533,573.0961020674681
1578,1578,0.0,0.05,0.1,0.85,0.0,21,9.681000000000001,75.05986,1334.65,10.6,3.011148272017838,0.35050000000000003,139.5,46.3278415401703,125.13149999999997,41.4,164.02499999999998,123.11,69.6,53.510000000000005,3.402175241354028,2.0353258068662123,138.915,41.75,1.9495,193.16,0.5181862130502128,0.6212020255328489,1.4687786390781625,0.3522922290141031,1754.7111969640891,686.7730795240407,1049.4853455942011,471.04170865530773,1056.8766870423094,473.30274917170675,0.5900934085016569,1770.2802255049708,691.5357067925881
1579,1579,0.0,0.05,0.15,0.8,0.0,21,10.198,81.73089,1333.6000000000001,10.600000000000001,3.1268742791234154,0.35550000000000004,140.85,45.04498340095903,122.11694999999996,40.550000000000004,165.27,125.21000000000001,67.95,57.260000000000005,3.3924113829256117,2.0246243438374454,140.23,40.900000000000006,1.9815,186.41,0.6128694524619495,0.709593439708336,1.5901773548515552,0.41865213486359737,2012.8220625391907,765.7302118504713,1247.783160816764,531.7017928469758,1255.956404590792,534.202020370386,0.6764770037379076,2029.431011213723,770.8109547915946
1580,1580,0.0,0.05,0.2,0.75,0.0,21,10.715,88.40192,1332.5500000000002,10.6,3.2508960573476715,0.36050000000000004,142.2,43.741786108048494,119.02139999999996,39.7,166.51500000000001,127.31,66.3,61.010000000000005,3.3822216554010955,2.0134623665718117,141.54500000000002,40.05,2.0134999999999996,179.66,0.6874357505033554,0.7668284621344066,1.6731289253016566,0.4633446930883341,2180.690306139066,817.0817700027732,1381.396081679608,572.5745125970045,1390.0340792650022,575.2169101453051,0.7326225189625403,2197.8675568876206,822.3363587909514
1581,1581,0.0,0.05,0.25,0.7,0.0,21,11.232,95.07294999999999,1331.5,10.6,3.384138785625774,0.3655,143.55,42.41847308678141,115.84485000000002,38.849999999999994,167.76,129.41,64.65,64.75999999999999,3.3715775749674064,2.0018095632787523,142.86,39.199999999999996,2.0454999999999997,172.91,0.7460326647147849,0.8002117994672513,1.728490480576473,0.49067874467204475,2279.1800924812537,847.2101843013929,1463.1548551158019,597.5848440244117,1472.0362340161344,600.3016928773736,0.7655357065528914,2296.607119658674,852.5411806848191
1582,1582,0.0,0.05,0.3,0.65,0.0,21,11.749,101.74398,1330.45,10.6,3.5276705276705287,0.37050000000000005,144.9,41.075264502006554,112.58729999999997,38.0,169.005,131.51,63.0,68.50999999999999,3.3604480597412985,1.989632909784796,144.175,38.35,2.0774999999999997,166.16,0.7909873504355756,0.8145024637888597,1.7621565263403407,0.5037101750199875,2321.979793013534,860.3027815887225,1502.1714494132495,609.52017418576,1511.1305250599626,612.2607907800436,0.7798079937939548,2339.4239813818645,865.639027648169
1583,1583,0.0,0.05,0.35,0.6,0.0,21,12.266,108.41501,1329.4,10.6,3.6827309236947787,0.3755,146.25,39.712377317339154,109.24875,37.15,170.25,133.60999999999999,61.349999999999994,72.25999999999999,3.348799126637553,1.9768963602780218,145.49,37.5,2.1094999999999997,159.41,0.8237197315118312,0.813079786566837,1.7776730095774813,0.5047541860155503,2318.8638259947234,859.349594981561,1505.3560404746854,610.494353158362,1514.262558046651,613.2188920301777,0.7787152211584031,2336.1456634752094,864.6361772637532
1584,1584,0.0,0.05,0.4,0.55,0.0,21,12.783000000000001,115.08604,1328.3500000000001,10.600000000000001,3.850767085076711,0.38050000000000006,147.6,38.330025353132896,105.82919999999993,36.300000000000004,171.495,135.71,59.7,76.01,3.3365935447813335,1.9635604949436303,146.805,36.650000000000006,2.1414999999999997,152.66000000000003,0.8451132568429528,0.7984729314059632,1.7772897594093495,0.49563998263496506,2277.183174158089,846.5993191061758,1478.1725417046198,602.1788136141388,1486.9199479048953,604.8546796894755,0.7647192400386451,2294.1577201159353,851.7918996989706
1585,1585,0.0,0.05,0.45,0.5,0.0,21,13.3,121.75707,1327.3,10.600000000000001,4.033478893740902,0.3855,148.95,36.9284193431974,102.32864999999998,35.45,172.74,137.81,58.05,79.76,3.3237904380188943,1.9495821173539398,148.12,35.8,2.1734999999999998,145.91,0.8556886672556694,0.7726365527927491,1.762446287032637,0.4778535290552539,2202.6454622111128,823.797938883791,1425.0626700719354,585.9322943016015,1433.5605871657617,588.5318406747512,0.7397302167353093,2219.190650205928,828.8591771813789
1586,1586,0.0,0.05,0.5,0.45,0.0,21,13.817,128.4281,1326.25,10.600000000000001,4.232876712328768,0.3905,150.3,35.50776699029126,98.74709999999999,34.6,173.985,139.91,56.4,83.50999999999999,3.310344827586205,1.9349137931034461,149.435,34.95,2.2055,139.16,0.8556886672556694,0.7371063859317084,1.7340079267853357,0.45262401202279,2099.757601885186,792.3241363980378,1349.7031088645522,562.8795071473087,1357.87203606837,565.3784142148577,0.7052553534451887,2115.766060335566,797.221187009962
