index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
7386,7386,0.15,0.2,0.2,0.05,0.4,21,15.0015,142.18085000000002,1523.5395,9.0,4.071953010279004,0.38650000000000007,189.60000000000002,46.56242336819327,129.11759999999995,44.5,194.92000000000002,170.5,47.265,123.235,3.8710073710073685,2.5552056716131584,186.94,45.900000000000006,2.1265,142.77,1.444646069133884,1.1533709493475741,1.5875062101335138,0.6799263561788679,3271.354109729701,1150.7201314560111,2026.484774811362,769.9096894497894,2039.7790685366035,773.976466361763,1.0994631423575347,3298.389427072604,1158.9903417169176
7387,7387,0.15,0.2,0.2,0.1,0.35,21,14.376999999999999,135.60395,1489.3895,9.05,3.9770114942528734,0.384,181.8,45.71271676300579,126.53280000000001,43.3,188.12,163.8,48.315,115.48500000000001,3.9732730263157903,2.669945638409125,179.19,44.699999999999996,2.1075,143.77,1.5260394155804642,1.1020116167173835,1.5767417379016395,0.6475206764899747,3124.5926867451244,1105.8252330208393,1929.8229761233408,740.3404637881127,1942.562029469924,744.2373904771869,1.0501920566973149,3150.5761700919447,1113.7736831116379
7388,7388,0.15,0.2,0.2,0.15,0.3,21,13.752500000000001,129.02704999999997,1455.2395,9.1,3.8860759493670884,0.3815,174.0,44.77524429967427,123.714,42.1,181.32,157.1,49.36500000000001,107.73499999999999,4.0763831544178375,2.786038393627142,171.44,43.5,2.0885,144.77,1.5741030017371853,1.0486515925387794,1.5624627763719645,0.6134497303216997,2971.90332984985,1059.116956209804,1828.1804418708164,709.2476114624706,1840.349190965099,712.9700798302536,0.998941126689303,2996.823380067909,1066.7400979100362
7389,7389,0.15,0.2,0.2,0.2,0.25,21,13.128,122.45015,1421.0895,9.15,3.798898071625344,0.379,166.2,43.749528643944885,120.6612,40.9,174.52,150.4,50.415000000000006,99.985,4.180348258706467,2.903475333833658,163.69,42.3,2.0695,145.77,1.5968043354733152,0.9932976403491838,1.5443787869750822,0.5777597221163511,2813.3231150128795,1010.6066427081307,1721.696735425665,676.6738254590593,1733.2791663490532,680.2169367846599,0.9457219123190248,2837.1657369570744,1017.9001948476824
7390,7390,0.15,0.2,0.2,0.25,0.2,21,12.503499999999999,115.87325,1386.9395,9.2,3.7152496626180835,0.3765,158.4,42.63508899382492,117.37440000000001,39.7,167.72,143.7,51.465,92.23499999999999,4.285179017485428,3.022249796208394,155.94,41.1,2.0505,146.77,1.5968043354733152,0.9359479662794202,1.5221475241710203,0.5404977279150605,2648.8667780804094,960.2988002693206,1610.5143209427888,642.6626861250501,1621.4931837451813,646.0211635806611,0.8905383643638379,2671.6150930915137,967.2575995997288
7391,7391,0.15,0.2,0.2,0.3,0.15,21,11.879,109.29634999999999,1352.7894999999999,9.25,3.6349206349206353,0.374,150.6,41.43144104803493,113.85359999999999,38.5,160.92,137.0,52.51500000000001,84.48499999999999,4.390886287625421,3.1423568899091463,148.19,39.900000000000006,2.0315,147.77,1.5741030017371853,0.8765902993273279,1.4953600837836694,0.5017122760585514,2478.5219287400705,908.189638647926,1494.7803716621522,607.2592143353172,1505.1368281756543,610.4272952510413,0.8333851820899162,2500.1555462697484,914.8074476199902
7392,7392,0.15,0.2,0.2,0.35,0.1,21,11.2545,102.71945,1318.6394999999998,9.3,3.557717250324256,0.37150000000000005,142.8,40.13809697411592,110.09879999999997,37.3,154.12,130.3,53.565000000000005,76.73500000000001,4.4974811083123445,3.2637933478969634,140.44,38.7,2.0125,148.77,1.5260394155804642,0.8151988989905893,1.4635195532635803,0.461453990998405,2302.241487813119,854.2647561373872,1374.6487972565214,570.5104916661123,1384.361972995215,573.4817904543331,0.7742452240639045,2322.7356721917135,860.5340080121484
7393,7393,0.15,0.2,0.2,0.4,0.05,21,10.63,96.14255,1284.4895,9.35,3.483460559796439,0.36900000000000005,135.0,38.75456537618698,106.10999999999996,36.1,147.32,123.60000000000001,54.61500000000001,68.985,4.604974704890392,3.3865573964864324,132.69,37.5,1.9935,149.77,1.444646069133884,0.75172977463592,1.426009463672557,0.4197762577825708,2119.931467383359,798.4954014632484,1250.282379944705,532.4663138405338,1259.3287733477125,535.2336412810378,0.7130853323905189,2139.2559971715564,804.4068513831619
7394,7394,0.15,0.2,0.25,0.05,0.35,21,14.894,142.27498,1488.3395,9.05,4.171171171171172,0.389,183.15,43.9085313174946,121.97789999999999,42.449999999999996,189.365,165.9,46.665,119.23500000000001,3.977413168548902,2.6745994345312636,180.505,43.849999999999994,2.1395,137.02,1.4702535277519118,1.0967850801782717,1.5831075337642835,0.6457050438233288,3110.4160968393708,1101.4885582255645,1924.458138103897,738.6993386674508,1937.1151314699864,742.57116288467,1.0453955451497055,3136.1866354491162,1109.3718676809776
7395,7395,0.15,0.2,0.25,0.1,0.3,21,14.2695,135.69808,1454.1895,9.100000000000001,4.071953010279001,0.3865,175.35000000000002,43.06287414352687,119.41335000000001,41.25,182.565,159.2,47.715,111.48499999999999,4.084314145088807,2.7949839530440097,172.755,42.65,2.1205,138.02,1.5444795210968603,1.043423494259554,1.5683939180407398,0.611518816847585,2957.666112208887,1054.761735151082,1822.4676181278887,707.5000361357872,1834.556450542755,711.1980576759728,0.9941270210502711,2982.381063150813,1062.3221361733904
7396,7396,0.15,0.2,0.25,0.15,0.25,21,13.645,129.12117999999998,1420.0395,9.15,3.977011494252874,0.384,167.55,42.12962427745665,116.6148,40.05,175.765,152.5,48.765,103.735,4.1921341070277265,2.9168113129303506,165.005,41.45,2.1015,139.02,1.5841707585125298,0.9881275699001588,1.5498832915057643,0.5757601086354112,2799.2003073973947,1006.2864201276826,1715.77516688783,674.8623942758733,1727.2803259062334,678.3818678208116,0.9409487447134008,2822.8462341402023,1013.5198024289391
7397,7397,0.15,0.2,0.25,0.2,0.2,21,13.020500000000002,122.54428,1385.8895000000002,9.200000000000001,3.886075949367089,0.3815,159.75,41.10830618892508,113.58224999999999,38.85,168.965,145.8,49.815,95.98500000000001,4.300884955752213,3.040074292581667,157.255,40.25,2.0825,140.02,1.5968043354733152,0.9308887328056159,1.5272313930410606,0.5384710897050006,2635.0136843911996,956.0610842432546,1604.508597976845,640.8255117702187,1615.4132691150016,644.1612937029677,0.8858580592043644,2657.5741776130935,962.9624281471683
