index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
3306,3306,0.05,0.05,0.0,0.0,0.9,21,19.9645,182.31811000000002,1945.2965000000002,9.7,4.0914454277286145,0.387,275.40000000000003,67.31117519826964,186.72119999999998,64.0,281.735,238.13,52.555,185.575,2.4105033826396047,0.990425389202727,273.965,64.35000000000001,2.229,182.37,0.39439769144744274,0.7882711974194065,1.1551118187907485,0.38918426328921396,2194.113422209082,821.1879541783669,1157.4009211724833,504.0535090769297,1167.5527898676419,507.15900577168605,0.7394547549826584,2218.3642649479752,828.606382669922
3307,3307,0.05,0.1,0.0,0.0,0.85,21,19.026999999999997,173.91301,1889.8964999999998,9.35,4.0144927536231885,0.385,264.4,65.86137184115523,182.43599999999998,61.9,268.46999999999997,229.34,51.504999999999995,177.835,2.632507027855867,1.2148476723358839,262.5,62.599999999999994,2.1955,180.03,0.5181862130502128,1.0684789882987706,1.356753948298523,0.5807570451649681,3004.561803780363,1069.107312260741,1729.1776577394087,678.9622691157566,1742.2711354949042,682.9676156301327,1.0110752309885498,3033.225692965649,1077.875709074839
3308,3308,0.05,0.15,0.0,0.0,0.8,21,18.0895,165.50791,1834.4965000000002,9.0,3.9401709401709426,0.38300000000000006,253.4,64.31193058568326,177.8867999999999,59.800000000000004,255.205,220.55,50.455000000000005,170.095,2.911845332563844,1.506324199889218,251.035,60.85000000000001,2.162,177.69,0.6128694524619495,1.194121552907178,1.439794183401229,0.6702089679497971,3369.323673720991,1180.6894076846102,1996.30899887258,760.6788005116488,2010.6269038493913,765.0587041448122,1.1332561003002213,3399.7683009006637,1190.0025392782695
3309,3309,0.05,0.2,0.0,0.0,0.75,21,17.151999999999997,157.10280999999998,1779.0965,8.65,3.8683473389355747,0.381,242.4,62.66241853729181,173.0736,57.7,241.94,211.76,49.405,162.355,3.274022531477799,1.8953486448981445,239.57,59.1,2.1285,175.35,0.6874357505033554,1.2255002089730818,1.455699610464899,0.6917838030572204,3459.971074092432,1208.4188051674614,2060.7190915231977,780.3821020260622,2075.351409171661,784.858185736207,1.1636407939880342,3490.9223819641024,1217.8869323842466
3310,3310,0.05,0.25,0.0,0.0,0.7,21,16.214499999999997,148.69771,1723.6964999999998,8.3,3.798898071625343,0.37899999999999995,231.39999999999998,60.912400290065285,167.99640000000005,55.599999999999994,228.67499999999998,202.97,48.355,154.615,3.76230305388057,2.4337172371931333,228.105,57.349999999999994,2.0949999999999998,173.01,0.7460326647147849,1.1924538337010548,1.4230256570556423,0.6651428210271837,3362.407878332988,1178.5738385845787,1981.0670448582728,756.0162266314691,1995.4284630815512,760.4094411384372,1.1310390397133285,3393.117119139986,1187.9679165310447
3311,3311,0.05,0.3,0.0,0.0,0.65,21,15.277000000000001,140.29261,1668.2965000000002,7.95,3.7317073170731705,0.377,220.4,59.061437908496735,162.6552,53.5,215.41,194.18,47.305,146.875,4.456429580781914,3.216989358052345,216.64,55.6,2.0615,170.67,0.7909873504355756,1.1126073993303438,1.3498639380717044,0.6030327570944718,3127.7107372928754,1106.7790569877257,1795.4396792145628,699.232082965605,1809.0982712834154,703.410300178469,1.0525629029912738,3157.688708973821,1115.9494368228268
3312,3312,0.05,0.35,0.0,0.0,0.6,21,14.3395,131.88751,1612.8964999999998,7.6,3.6666666666666665,0.375,209.39999999999998,57.1090909090909,157.04999999999998,51.4,202.145,185.39,46.254999999999995,139.135,5.521336914353916,4.442942963314851,205.175,53.849999999999994,2.028,168.32999999999998,0.8237197315118312,0.996659365020008,1.238831579306981,0.5139671609243599,2787.0027811589516,1002.5551487179416,1529.318325838791,617.8245108102756,1541.9014827730798,621.6737481716365,0.9386321869654671,2815.8965608964013,1011.3938699591315
3313,3313,0.05,0.4,0.0,0.0,0.55,21,13.402000000000001,123.48241000000002,1557.4965000000002,7.25,3.6036745406824147,0.373,198.4,55.05491624180627,151.1808,49.300000000000004,188.88000000000002,176.6,45.205000000000005,131.39499999999998,7.36237785016285,6.5978442397950205,193.71,52.10000000000001,1.9945000000000002,165.99,0.8451132568429528,0.849834717198963,1.0875514744594161,0.40321222153222114,2355.5022935500224,870.5574467880153,1198.528656523801,516.634645617559,1209.6366645966634,520.0326291210349,0.7943377277774488,2383.0131833323467,878.973136534826
3314,3314,0.05,0.45,0.0,0.0,0.5,21,12.4645,115.07731,1502.0965,6.9,3.5426356589147283,0.371,187.4,52.8984682713348,145.04760000000002,47.2,175.615,167.81,44.155,123.655,11.314541960281861,11.283508556392135,182.245,50.35,1.9609999999999999,163.64999999999998,0.8556886672556694,0.6700653745504311,0.8849163528893084,0.2725753777870197,1827.1411818031095,708.9296977066715,808.6757977555841,397.3771176982515,817.726133361059,400.1456510740468,0.6176388137826481,1852.916441347944,716.814451314758
3315,3315,0.05,0.5,0.0,0.0,0.45,21,11.527000000000001,106.67221,1446.6965,6.55,3.4834605597964376,0.369,176.40000000000003,50.639298758217684,138.65040000000002,45.1,162.35000000000002,159.02,43.105000000000004,115.915,25.888888888888793,28.713018597997024,170.78,48.6,1.9275000000000002,161.31,0.8556886672556694,0.4338126268756609,0.5899189741027332,0.11812210021383453,1133.575573803639,496.76524129814584,348.70790846858335,256.67112525805544,354.3663006415036,258.4020497526777,0.3855921229181346,1156.7763687544038,503.86245602765484
