index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
6186,6186,0.05,0.35,0.05,0.25,0.3,21,11.1095,99.09714,1406.9465,7.9,3.3703703703703702,0.365,163.95,48.644505494505495,132.7995,43.35,162.59,147.29000000000002,50.905,96.38500000000002,6.654248366013079,5.765433959066397,159.99,45.8,1.946,167.57999999999998,1.3747764025076898,0.7700951933777801,1.2008691603360433,0.3896465696804128,2149.1068783610963,807.4202748122043,1159.1273340258872,504.5816255814888,1168.9397090412383,507.5832698198954,0.7240102770253252,2172.0308310759756,814.432802409292
6187,6187,0.05,0.35,0.05,0.3,0.25,21,10.485,92.52024,1372.7965,7.949999999999999,3.303030303030301,0.36249999999999993,156.14999999999998,47.27477064220186,128.82375000000005,42.150000000000006,155.79000000000002,140.59,51.955,88.635,6.836184210526308,5.978957574621755,152.24,44.6,1.927,168.57999999999998,1.3747764025076898,0.7235377225257723,1.1812754483595636,0.3623472707186717,2016.977538112674,767.001388226575,1077.7798668253788,479.69711435465854,1087.041812156015,482.53037998042674,0.6796061182385381,2038.8183547156143,773.6825802127911
6188,6188,0.05,0.35,0.05,0.35,0.2,21,9.860500000000002,85.94334,1338.6464999999998,8.0,3.2380952380952377,0.36,148.35,45.8139705882353,124.614,40.95,148.99,133.89,53.004999999999995,80.88499999999999,7.020529801324492,6.195563032601559,144.49,43.400000000000006,1.908,169.57999999999998,1.3563362969912938,0.6752133355505094,1.1578029296169818,0.33386356333243433,1879.7204065457793,725.0138900415353,992.9002034928365,453.7320903924247,1001.590689997303,456.3905445081991,0.6334840575075672,1900.4521725227016,731.3558190647603
6189,6189,0.05,0.35,0.05,0.4,0.15,21,9.236,79.36644,1304.4965,8.05,3.1754385964912273,0.3575,140.54999999999998,44.261602209944755,120.17025000000001,39.75,142.19,127.19000000000001,54.055,73.13500000000002,7.20733333333334,6.415297086300996,136.74,42.2,1.8889999999999998,170.58,1.3180952614124806,0.6250732518358075,1.1299844629467335,0.3042384266769428,1737.2269674138788,681.4245847090482,904.6195051480182,426.72667639890426,912.7152800308284,429.2032058827862,0.5856061090693273,1756.8183272079818,687.4176589807224
6190,6190,0.05,0.35,0.05,0.45,0.1,21,8.611500000000001,72.78954,1270.3465,8.1,3.114942528735632,0.355,132.75,42.61715867158672,115.49250000000002,38.55,135.39,120.49000000000001,55.105,65.38500000000002,7.396644295302024,6.638208886147204,128.99,41.0,1.8699999999999999,171.58,1.256597943527338,0.5730436319249346,1.0972252653521475,0.2735179480943033,1589.324706625292,636.1806994877002,813.0789588010963,398.7240620376556,820.55384428291,401.01065900364324,0.5359124144126624,1607.737243237987,641.8131670963558
6191,6191,0.05,0.35,0.05,0.5,0.05,21,7.987000000000001,66.21264000000001,1236.1965,8.15,3.056497175141242,0.3525,124.94999999999999,40.88012939001849,110.58075000000001,37.35,128.59,113.79,56.155,57.635000000000005,7.588513513513515,6.864349953194223,121.24000000000001,39.8,1.851,172.58,1.1633711748876086,0.5190141047553254,1.0587444409048423,0.2417524178762323,1435.7479441816022,589.2009618175596,718.4333441055895,369.7715950154755,725.257253628697,371.85905586683907,0.4843112669252195,1452.9338007756585,594.4581831678368
6192,6192,0.05,0.35,0.1,0.05,0.45,21,13.5,125.49887000000001,1508.3465,7.75,3.748299319727891,0.3775,188.70000000000002,50.34283121597097,138.6945,46.1,184.235,169.49,46.105000000000004,123.385,6.253645303492708,5.296262445744228,184.555,48.55,2.035,157.82999999999998,1.256597943527338,0.8964235735676377,1.2399360627647908,0.46252480907102883,2506.8518443053763,916.8558716137584,1376.259844985824,571.0033175239596,1387.5744272130864,574.4644928764412,0.8442733434337707,2532.8200303013123,924.7996421845555
6193,6193,0.05,0.35,0.1,0.1,0.4,21,12.8755,118.92197000000002,1474.1965,7.8,3.666666666666666,0.375,180.9,49.33636363636364,135.675,44.900000000000006,177.435,162.79000000000002,47.155,115.63500000000002,6.439740525776724,5.514031542606334,176.805,47.35,2.016,158.82999999999998,1.344257668600708,0.8550534453831506,1.229663525084008,0.4389662891220512,2389.8840951866614,881.0749755847846,1306.0793223584508,549.5348187086114,1316.8988673661536,552.8445602221332,0.8049432450480077,2414.8297351440233,888.7059452872509
6194,6194,0.05,0.35,0.1,0.15,0.35,21,12.251000000000001,112.34506999999999,1440.0465,7.85,3.5882352941176463,0.37249999999999994,173.1,48.240983606557386,132.42150000000004,43.699999999999996,170.635,156.09,48.205,107.885,6.6283946373324225,5.7351128760736705,169.055,46.14999999999999,1.9969999999999999,159.82999999999998,1.3994886078590607,0.8120682152574727,1.2165176956118686,0.4141754685954434,2268.1615058625816,843.8395551736254,1232.2179794863102,526.94034245528,1242.5264057863303,530.0937307391649,0.7640235079762732,2292.0705239288195,851.15341814892
6195,6195,0.05,0.35,0.1,0.2,0.3,21,11.6265,105.76817,1405.8964999999998,7.9,3.5128205128205128,0.37,165.3,47.05620437956205,128.93400000000003,42.5,163.835,149.39,49.254999999999995,100.13499999999999,6.819660782277594,5.9595547700192775,161.305,44.949999999999996,1.978,160.82999999999998,1.4305622903362423,0.7674576277432683,1.2002477217231255,0.3881874143337161,2141.673241955215,805.1462961013199,1154.7820271535838,503.25237906197117,1164.5622430011483,506.24418568404656,0.721509574173029,2164.528722519087,812.1378777972121
6196,6196,0.05,0.35,0.1,0.25,0.25,21,11.001999999999999,99.19127,1371.7465,7.95,3.4402515723270457,0.36750000000000005,157.5,45.78153564899449,125.21249999999995,41.3,157.035,142.69,50.305,92.38499999999999,7.013593586615546,6.1874086164324416,153.555,43.75,1.959,161.82999999999998,1.4406300471115867,0.721200362651766,1.1805529315912031,0.36103764651539133,2010.379579914785,764.983046777236,1073.8793519329217,478.5039314569965,1083.112939546174,481.32852234511284,0.6773870466074856,2032.1611398224568,771.6461119065331
6197,6197,0.05,0.35,0.1,0.3,0.2,21,10.377500000000001,92.61437000000001,1337.5965,8.0,3.3703703703703702,0.365,149.7,44.41648351648352,121.257,40.1,150.235,135.99,51.355000000000004,84.635,7.210249210249208,6.418728805974449,145.805,42.55,1.94,162.82999999999998,1.4305622903362423,0.6732611380458637,1.15706697405447,0.33276261155030024,1874.2045989524722,723.3265827324784,989.6210144142768,452.7289735130856,998.2878346509007,455.380188024136,0.631629186683828,1894.887560051484,729.6535821509586
6198,6198,0.05,0.35,0.1,0.35,0.15,21,9.753,86.03747,1303.4465,8.05,3.3030303030303028,0.3625,141.9,42.9605504587156,117.06750000000002,38.9,143.435,129.29,52.405,76.88499999999999,7.409685401201833,6.653572677034224,138.055,41.349999999999994,1.9209999999999998,163.82999999999998,1.3994886078590607,0.6235862972157413,1.1293345492726397,0.3034002626578064,1733.0249972884133,680.139185466018,902.1231075363202,425.9630185182992,910.2007879734192,428.4340128398345,0.5841930873790161,1752.5792621370483,686.120912247491
6199,6199,0.05,0.35,0.1,0.4,0.1,21,9.1285,79.46056999999999,1269.2965,8.100000000000001,3.2380952380952377,0.36,134.1,41.41323529411765,112.64399999999999,37.7,136.63500000000002,122.59,53.455,69.135,7.611961552153782,6.892000481235739,130.305,40.150000000000006,1.902,164.83,1.344257668600708,0.5720968520168023,1.0967759262520917,0.27299076104921394,1586.6523911261709,635.3632276311321,811.5090363511084,398.2438165650377,818.9722831476419,400.52685321127,0.5350136203461963,1605.0408610385887,640.9883331412018
6200,6200,0.05,0.35,0.1,0.45,0.05,21,8.504000000000001,72.88367,1235.1465,8.15,3.175438596491229,0.35750000000000004,126.3,39.77403314917126,107.98649999999996,36.5,129.83499999999998,115.89,54.505,61.385,7.817138759411987,7.134075363693248,122.555,38.949999999999996,1.883,165.83,1.256597943527338,0.5186770472778053,1.058630249696088,0.24157730163036442,1434.804120264275,588.912242356768,717.9122721681897,369.6121970535912,724.7319048910932,371.6983496148954,0.48399345839835123,1451.9803751950537,594.166526520359
6201,6201,0.05,0.35,0.15,0.05,0.4,21,13.3925,125.59300000000002,1473.1465,7.8,3.833333333333333,0.38,182.25,47.54347826086957,131.22,44.05,178.68,164.89,45.505,119.38499999999999,6.599709934735306,5.701478094630395,178.12,46.5,2.048,152.07999999999998,1.3180952614124806,0.8390227859610828,1.2178803188904082,0.42821644953697535,2343.617992164531,866.921992096828,1274.0022626991984,539.7223195776073,1284.6493486109262,542.979305173119,0.7894323739530069,2368.2971218590205,874.4714352581891
6202,6202,0.05,0.35,0.15,0.1,0.35,21,12.768,119.0161,1438.9964999999997,7.85,3.7482993197278898,0.37749999999999995,174.45,46.54110707803994,128.22075000000004,42.849999999999994,171.88,158.19,46.555,111.63499999999999,6.801314828341856,5.938014266999164,170.37,45.3,2.029,153.07999999999998,1.3994886078590607,0.7965705994175175,1.2044468723099688,0.4037853842679291,2223.426529452918,830.1549493584943,1201.2150978310942,517.4564386145898,1211.3561528037874,520.5586273489713,0.7490262578625135,2247.0787735875406,837.3902641748365
6203,6203,0.05,0.35,0.15,0.15,0.3,21,12.1435,112.4392,1404.8464999999999,7.9,3.6666666666666665,0.375,166.64999999999998,45.449999999999996,124.98749999999998,41.65,165.07999999999998,151.49,47.605,103.88500000000002,7.005886681383383,6.178348546596096,162.62,44.099999999999994,2.01,154.07999999999998,1.4475521940157818,0.7525590954687585,1.1879296145952445,0.3782123707492652,2098.6646329074865,791.9897928747281,1125.0187210840766,494.14766628451406,1134.6371122477956,497.08997009721486,0.70709116898911,2121.27350696733,798.9059366678891
6204,6204,0.05,0.35,0.15,0.2,0.25,21,11.519,105.8623,1370.6965,7.95,3.588235294117649,0.37250000000000005,158.85,44.269672131147516,121.52024999999993,40.45,158.28,144.79000000000002,48.655,96.13500000000002,7.2134914751668004,6.422544718304159,154.87,42.9,1.991,155.07999999999998,1.4702535277519118,0.7069623110712411,1.1680299648144954,0.35152997070483044,1969.2792957827623,752.4103076729159,1045.5121899719347,469.82630467174505,1054.5899121144914,472.60321569730536,0.6636082513659686,1990.8247540979057,759.0011483933636
6205,6205,0.05,0.35,0.15,0.25,0.2,21,10.8945,99.28540000000001,1336.5465,8.0,3.512820512820513,0.37,151.05,42.99963503649635,117.81900000000002,39.25,151.48000000000002,138.09,49.705,88.385,7.4241971620612315,6.670670232940432,147.12,41.7,1.972,156.07999999999998,1.4702535277519118,0.6597394344997044,1.1443828161168745,0.3237710796874746,1835.1787738662229,711.3884288364095,962.7959657733425,444.5230852778655,971.3132390624238,447.12855278752636,0.6185454548982365,1855.6363646947095,717.6464865997887
6206,6206,0.05,0.35,0.15,0.3,0.15,21,10.27,92.7085,1302.3964999999998,8.05,3.440251572327042,0.36749999999999994,143.25,41.639396709323606,113.88375000000005,38.05,144.68,131.39,50.755,80.63499999999999,7.638073739653864,6.922796161705413,139.37,40.5,1.9529999999999998,157.07999999999998,1.4475521940157818,0.6108300202337831,1.1165326281467678,0.2949693465692083,1696.220372372929,668.8805054673994,876.9732936283285,418.2695911986321,884.908039707625,420.6968613360737,0.5718533611996397,1715.5600835989192,674.7965994490422
6207,6207,0.05,0.35,0.15,0.35,0.1,21,9.6455,86.13159999999999,1268.2464999999997,8.1,3.3703703703703702,0.365,135.45,40.18846153846154,109.7145,36.85,137.88,124.69,51.805,72.88499999999999,7.855193328279,7.1789971710412575,131.62,39.3,1.934,158.07999999999998,1.3994886078590607,0.5601464679281933,1.0838968132757687,0.26515965583111767,1552.1911952854261,624.8214118340245,788.1518336881389,391.09875609915537,795.478967493353,393.3401552442193,0.5234586072466046,1570.375821739814,630.3841608258838
6208,6208,0.05,0.35,0.15,0.4,0.05,21,9.021,79.5547,1234.0964999999999,8.15,3.3030303030303028,0.3625,127.64999999999999,38.64633027522936,105.31125,35.65,131.07999999999998,117.99000000000001,52.855000000000004,65.135,8.075630252100856,7.439351515840487,123.87,38.099999999999994,1.915,159.08,1.3180952614124806,0.5075616890737562,1.045706949641408,0.23437865382285125,1402.7765091343765,579.1148697260252,696.4455304971918,363.0454360652162,703.1359614685538,365.09206530087295,0.47325308182509634,1419.759245475289,584.3099557893205
6209,6209,0.05,0.35,0.2,0.05,0.35,21,13.285,125.68713,1437.9464999999998,7.85,3.921985815602834,0.38249999999999995,175.8,44.82423146473783,123.93900000000008,42.0,173.125,160.29,44.905,115.38499999999999,6.997273081417993,6.168223076835318,171.685,44.449999999999996,2.061,146.32999999999998,1.3563362969912938,0.7709117525393115,1.1823219566803016,0.38628727623010356,2149.167330440934,807.4387673419803,1148.9958732102411,501.48237173760816,1158.8618286903106,504.5004064516092,0.72414023858623,2172.42071575869,814.5520696722821
6210,6210,0.05,0.35,0.2,0.1,0.3,21,12.660499999999999,119.11023,1403.7965,7.9,3.833333333333333,0.38,168.0,43.82608695652174,120.96,40.8,166.325,153.59,45.955,107.635,7.217118178248929,6.426813166308681,163.935,43.25,2.042,147.32999999999998,1.4305622903362423,0.7277968687059871,1.1654979381005595,0.36139027415198266,2027.0178067394882,770.072746020033,1074.820104998143,478.7917115320107,1084.170822455948,481.6521329017889,0.6830796827101333,2049.2390481304,776.870311450107
6211,6211,0.05,0.35,0.2,0.15,0.25,21,12.036000000000001,112.53333,1369.6465,7.949999999999999,3.7482993197278924,0.37750000000000006,160.2,42.739382940108875,117.74699999999994,39.6,159.525,146.89,47.004999999999995,99.88499999999999,7.440443213296387,6.689812570773237,156.185,42.05,2.023,148.32999999999998,1.4702535277519118,0.6831367322553444,1.145305549958674,0.3354284533007414,1900.3676602879336,731.3299664386459,997.4678634274761,455.12935559115203,1006.2853599022242,457.82666255803736,0.6405121079325962,1921.5363237977886,737.8055441412629
6212,6212,0.05,0.35,0.2,0.2,0.2,21,11.4115,105.95643000000001,1335.4965,8.0,3.6666666666666683,0.37500000000000006,152.4,41.56363636363635,114.29999999999995,38.4,152.72500000000002,140.19,48.05500000000001,92.13499999999999,7.667331471878725,6.957305933978954,148.435,40.85,2.004,149.32999999999998,1.4828871047126972,0.6368839928547988,1.121373735453404,0.30843175408696616,1769.107004087388,691.1768137312291,917.0308295058653,430.52334949705266,925.2952622608984,433.05147208959875,0.5963993456774657,1789.198037032397,697.3227399915561
6213,6213,0.05,0.35,0.2,0.25,0.15,21,10.786999999999999,99.37952999999999,1301.3465,8.05,3.5882352941176476,0.3725,144.6,40.298360655737696,110.61899999999999,37.2,145.925,133.49,49.105,84.38500000000002,7.897868918375551,7.229382423056667,140.685,39.64999999999999,1.9849999999999999,150.32999999999998,1.4702535277519118,0.5889695001502332,1.093236271979363,0.2804300826722907,1633.0690739899035,649.5622740868471,833.6011369448711,405.0018773156534,841.290248016872,407.354006735048,0.5506838559883972,1652.0515679651917,655.3690939018634
6214,6214,0.05,0.35,0.2,0.3,0.1,21,10.1625,92.80263,1267.1965,8.1,3.5128205128205128,0.37,136.79999999999998,38.943065693430654,106.704,36.0,139.125,126.78999999999999,50.154999999999994,76.63499999999999,8.132144304823667,7.506135721864565,132.935,38.45,1.966,151.32999999999998,1.4305622903362423,0.5392937300182675,1.0602920663859143,0.251453562175072,1492.0081688950222,606.4111865692939,747.272328047484,378.59355400657205,754.3606865252159,380.7619108367133,0.5032811980224534,1509.8435940673603,611.8671135109698
6215,6215,0.05,0.35,0.2,0.35,0.05,21,9.538,86.22573,1233.0465,8.149999999999999,3.4402515723270435,0.3675,129.0,37.497257769652656,102.555,34.8,132.325,120.09,51.205,68.885,8.370249284838588,7.787664047577225,125.185,37.25,1.947,152.32999999999998,1.3563362969912938,0.4877126719215502,1.0217406788503933,0.2215327391259266,1345.5633029254716,561.6131241742036,658.1402948409647,351.3277133193529,664.5982173777799,353.30321730736614,0.4540676258645425,1362.2028775936276,566.7032357276315
6216,6216,0.05,0.35,0.25,0.05,0.3,21,13.177499999999998,125.78126,1402.7465,7.8999999999999995,4.014492753623189,0.385,169.35000000000002,42.18465703971119,116.8515,39.949999999999996,167.57,155.69,44.30499999999999,111.385,7.45875420875421,6.711389826489704,165.25,42.4,2.074,140.57999999999998,1.3747764025076898,0.6951080226274401,1.1341451529204158,0.33914045493489337,1932.3633277983583,741.1175673901371,1008.4268468779798,458.48175187457315,1017.4213648046801,461.2332104021658,0.6513607145857635,1954.0821437572904,747.7614388979168
6217,6217,0.05,0.35,0.25,0.1,0.25,21,12.553,119.20436000000001,1368.5965,7.949999999999999,3.9219858156028393,0.38250000000000006,161.55,41.190867992766705,113.89274999999995,38.75,160.77,148.99,45.355000000000004,103.635,7.700339558573854,6.996244753939822,157.5,41.2,2.0549999999999997,141.57999999999998,1.4406300471115867,0.6515945092868237,1.1135787850916021,0.31410214444732226,1809.082284730429,703.4054098288249,933.8367092479693,435.6643344288679,942.3064333419668,438.2552564521158,0.609919624843247,1829.758874529741,709.7304602415849
6218,6218,0.05,0.35,0.25,0.15,0.2,21,11.9285,112.62746,1334.4465,8.0,3.833333333333333,0.38,153.75,40.108695652173914,110.7,37.55,153.97,142.29,46.405,95.88499999999999,7.946061643835612,7.286292181847427,149.75,40.0,2.036,142.57999999999998,1.4702535277519118,0.6065038150428654,1.089249331156981,0.28806605435673044,1681.2463653631298,664.2998976332608,856.2734980440894,411.9374420446893,864.1981630701913,414.3616283481772,0.566951441197518,1700.8543235925538,670.2980494317998
6219,6219,0.05,0.35,0.25,0.2,0.15,21,11.304,106.05055999999999,1300.2965,8.05,3.748299319727891,0.3775,145.95000000000002,38.937658802177864,107.27325,36.349999999999994,147.17000000000002,135.59,47.455000000000005,88.13499999999999,8.19602763385146,7.581645551307662,142.0,38.8,2.017,143.57999999999998,1.4702535277519118,0.5597558554773315,1.0606694918838464,0.26105881902542355,1548.6592311512693,623.7409700676872,775.8197026758183,387.3263085579132,783.1764570762706,389.57676875994815,0.5223886104018627,1567.1658312055881,629.4022120543248
6220,6220,0.05,0.35,0.25,0.25,0.1,21,10.679499999999999,99.47366,1266.1464999999998,8.1,3.6666666666666665,0.375,138.15,37.67727272727273,103.61250000000001,35.150000000000006,140.37,128.89,48.504999999999995,80.38499999999999,8.450348432055735,7.882424097231957,134.25,37.599999999999994,1.998,144.57999999999998,1.4406300471115867,0.5112354486760274,1.0272036831279758,0.23310625051946837,1411.0329963484435,581.6405617462353,692.5561838493303,361.85566957764763,699.3187515584051,363.92436572603395,0.4761323998109233,1428.3971994327699,586.9523399916702
