index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
4617,4617,0.05,0.05,0.05,0.0,0.85,21,19.857,182.41224,1910.0965,9.75,4.191553544494719,0.38949999999999996,268.95,64.1647535084563,178.31385000000006,61.95,276.18,233.53,51.955,181.575,2.4363423212192257,1.0161524080210536,267.53,62.3,2.242,176.62,0.5875009311062074,1.2351029927351256,1.5037655070314246,0.7089151040125559,3493.2539913082664,1218.600180883532,2112.185925975512,796.1260097814352,2126.7453120376676,800.5797834315288,1.1745296098946068,3523.58882968382,1227.8797276487671
4618,4618,0.05,0.05,0.1,0.0,0.8,21,19.7495,182.50637,1874.8965,9.8,4.296296296296297,0.392,262.5,61.09913793103448,170.09999999999997,59.900000000000006,270.625,228.93,51.355000000000004,177.575,2.463364911859936,1.0431764396510639,261.095,60.25000000000001,2.255,170.87,0.7083465777061714,1.4858024512269543,1.7113591175384786,0.9070251224564614,4229.893751943957,1443.9411905610145,2704.5090098589,977.3199785435605,2721.0753673693844,982.3876926795301,1.420843971914619,4262.531915743857,1453.9253336628499
4619,4619,0.05,0.05,0.15,0.0,0.75,21,19.642,182.6005,1839.6965,9.850000000000001,4.40600315955766,0.39449999999999996,256.05,58.1138938687702,162.07965000000007,57.849999999999994,265.07,224.33,50.754999999999995,173.57500000000002,2.4916543937162503,1.0715929958365071,254.66,58.199999999999996,2.268,165.12,0.799902779427117,1.625615660626125,1.85340553175693,1.027254445732242,4644.925466827716,1570.9010299258844,3064.3105095777105,1087.3846771421568,3081.763337196726,1092.7235659824796,1.5594161884866844,4678.248565460053,1581.0946972958252
4620,4620,0.05,0.05,0.2,0.0,0.7,21,19.534499999999998,182.69463,1804.4965,9.899999999999999,4.521035598705503,0.397,249.6,55.20858983536147,154.25279999999995,55.8,259.515,219.73,50.154999999999994,169.575,2.521301998240543,1.101506969715987,248.225,56.15,2.2809999999999997,159.37,0.8711332705993319,1.6920262710879685,1.9539048087513904,1.0924952443437785,4845.747102749477,1632.3331608288395,3259.7929500837013,1147.1835270981037,3277.4857330313357,1152.5958192203534,1.6262914533383035,4878.87436001491,1642.466919551823
4621,4621,0.05,0.05,0.25,0.0,0.65,21,19.427,182.78876000000002,1769.2965,9.95,4.641791044776121,0.3995,243.15000000000003,52.382797427652726,146.61944999999997,53.75,253.96,215.13,49.555,165.575,2.5524079320113304,1.1330338025423423,241.79,54.1,2.294,153.62,0.926155713095467,1.7065770623338112,2.023943430375979,1.117199186411876,4894.582334800054,1647.2720510247946,3334.0738586618895,1169.9063501565888,3351.597559235628,1175.2669193134377,1.6423281966879297,4926.984590063789,1657.1840287744842
4622,4622,0.05,0.05,0.3,0.0,0.6,21,19.319499999999998,182.88289,1734.0965,10.0,4.768707482993199,0.402,236.7,49.63609129814548,139.17959999999994,51.7,248.40499999999997,210.53,48.955,161.575,2.585082508250827,1.166300827897111,235.355,52.05,2.307,147.87,0.9672604429127742,1.6831904598153449,2.0696034319391994,1.1113111321365774,4831.873038077881,1628.0890296965065,3316.8514656416996,1164.6379521693789,3333.9333964097323,1169.8633821993674,1.621071746856821,4863.215240570463,1637.6767331203616
4623,4623,0.05,0.05,0.35,0.0,0.55,21,19.212,182.97701999999998,1698.8965,10.05,4.902268760907503,0.40449999999999997,230.25000000000003,46.96804912780351,131.93325000000007,49.650000000000006,242.85000000000002,205.93,48.355000000000004,157.575,2.6194474539544954,1.2014488256263791,228.92000000000002,50.0,2.32,142.12,0.9958213213455276,1.6314599363893523,2.0945423796217706,1.082015293787972,4685.610130982006,1583.3466292389126,3229.5940996170866,1137.9455795708432,3246.0458813639157,1142.978244528576,1.571891015039083,4715.673045117249,1592.54299330598
4624,4624,0.05,0.05,0.4,0.0,0.5,21,19.1045,183.07115,1663.6965,10.100000000000001,5.043010752688173,0.40700000000000003,223.8,44.37825159914711,124.88039999999998,47.599999999999994,237.29500000000002,201.33,47.754999999999995,153.57500000000002,2.655637425274572,1.2386338245793034,222.485,47.95,2.333,136.37,1.0126631103850339,1.5582540001526455,2.1010486045038532,1.0346605002102025,4475.909973990206,1519.1985237045596,3088.293962493384,1094.7213100316253,3103.9815006306076,1099.520189853352,1.5015154186295476,4504.546255888643,1527.9584753406675
4625,4625,0.05,0.05,0.45,0.0,0.45,21,18.997,183.16528,1628.4965000000002,10.15,5.191528545119704,0.4095,217.35000000000002,41.86628236963464,118.02105000000005,45.550000000000004,231.74,196.73000000000002,47.155,149.57500000000002,2.6938017709225943,1.2780292017691848,216.05,45.9,2.346,130.62,1.0182301539513936,1.4686017364478918,2.0905278453811933,0.9733059839583921,4217.554407918617,1440.166536530626,2905.093275719796,1038.679497008197,2919.917951875176,1043.2144239446852,1.4148872358715359,4244.661707614608,1448.4587664773958
4626,4626,0.05,0.05,0.5,0.0,0.4,21,18.889499999999998,183.25941,1593.2965,10.2,5.3484848484848495,0.41200000000000003,210.9,39.43172804532577,111.35519999999997,43.5,226.185,192.13,46.555,145.575,2.734106592277198,1.3198281362723223,209.615,43.85,2.359,124.87,1.0126631103850339,1.3662206090676896,2.0637319508928447,0.9010657895716232,3921.511930765809,1349.6059745383325,2689.3113511455654,972.6709547707449,2703.1973687148698,976.9187423416547,1.3156716965876603,3947.0150897629806,1357.4074915151361
4627,4627,0.05,0.05,0.55,0.0,0.35,21,18.782,183.35354,1558.0965,10.25,5.514619883040934,0.4145,204.45,37.074178154825034,104.88285,41.45,220.63,187.53,45.955,141.575,2.776737160120846,1.3642464896534476,203.18,41.8,2.372,119.12,0.9958213213455276,1.253843021369591,2.0208429212916195,0.8203345454416405,3595.883672514641,1249.9950053577977,2448.1184555742884,898.8890962295161,2461.0036363249214,902.8307238681313,1.2065739514109106,3619.721854232732,1257.2871992146625
4628,4628,0.05,0.05,0.6,0.0,0.3,21,18.6745,183.44767,1522.8964999999998,10.299999999999999,5.690763052208833,0.417,198.0,34.79322512350036,98.60400000000003,39.4,215.075,182.93,45.355,137.57500000000002,2.821900762171412,1.4115262017846164,196.745,39.75,2.385,113.37,0.9672604429127744,1.1334147317540513,1.9614462932026306,0.7329361697127346,3246.4825379123304,1143.1118194898531,2186.98015249618,819.0058588241602,2198.8085091382036,822.6241997975537,1.0895329069938224,3268.5987209814675,1149.8772471647192
4629,4629,0.05,0.05,0.65,0.0,0.25,21,18.567,183.54180000000002,1487.6965,10.35,5.877846790890268,0.4195,191.55,32.58846424797465,92.51865000000004,37.35,209.52,178.32999999999998,44.755,133.575,2.8698300737415816,1.461939312710656,190.31,37.7,2.398,107.62,0.926155713095467,1.0061958988742548,1.8843771344976448,0.640215806847216,2877.1343629634853,1030.126755265673,1909.9326469960245,734.2559336176275,1920.647420541648,737.5336251274542,0.9658217121824332,2897.4651365472996,1036.3460191334657
4630,4630,0.05,0.05,0.7,0.0,0.2,21,18.4595,183.63593,1452.4965,10.4,6.076923076923071,0.42199999999999993,185.1,30.459493670886104,86.62680000000007,35.3,203.965,173.73,44.155,129.575,2.920787167190341,1.5157927491959546,183.875,35.65,2.4109999999999996,101.87,0.871133270599332,0.8727634300603048,1.7873543820213371,0.5430804143431012,2489.699807030463,911.6089957266635,1619.7055568444907,645.4743214574764,1629.2412430293034,648.3913254907627,0.8360543388471684,2508.1630165415054,917.2569643748868
4631,4631,0.05,0.05,0.75,0.0,0.15,21,18.352,183.73005999999998,1417.2965,10.450000000000001,6.289183222958057,0.4245,178.64999999999998,28.405914355914355,80.92845,33.25,198.41,169.13,43.555,125.57499999999999,2.975068306010929,1.5734340507856088,177.44,33.6,2.424,96.12,0.799902779427117,0.732866135721,1.666160864642008,0.441975414620545,2083.684927361896,787.4074418360036,1317.6553736300843,553.0759784735651,1325.9262438616352,555.6060703155813,0.7000535890338276,2100.160767101483,792.447466228658
