index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
6386,6386,0.05,0.65,0.1,0.05,0.15,21,7.875,75.06827,1175.9465,5.65,3.384138785625774,0.3655,122.69999999999999,36.25737824972538,99.0189,33.5,104.64500000000001,116.75,39.805,76.945,-6.576621230896329,,115.76500000000001,38.05,1.834,143.79,1.094408629847781,,,,,,,,,,,,
6387,6387,0.05,0.65,0.1,0.1,0.1,21,7.250500000000001,68.49137,1141.7965,5.7,3.316301703163017,0.363,114.9,34.6470286133529,94.44780000000002,32.3,97.84500000000001,110.05000000000001,40.855,69.19500000000002,-6.694797214256453,,108.01500000000001,36.849999999999994,1.8150000000000002,144.79,1.1205710370360085,,,,,,,,,,,,
6388,6388,0.05,0.65,0.1,0.15,0.05,21,6.626,61.914469999999994,1107.6465,5.75,3.2508960573476706,0.3605,107.1,32.944762954796026,89.64269999999999,31.1,91.045,103.35000000000001,41.905,61.44500000000001,-6.811052417716372,,100.26500000000001,35.65,1.7960000000000003,145.79,1.094408629847781,,,,,,,,,,,,
6389,6389,0.05,0.65,0.15,0.05,0.1,21,7.7675,75.16239999999999,1140.7465000000002,5.7,3.4545454545454537,0.368,116.25,33.65131578947369,92.07000000000001,31.450000000000003,99.09,112.15,39.205,72.94500000000001,-6.003828483920366,,109.33000000000001,36.0,1.8470000000000002,138.04,1.094408629847781,,,,,,,,,,,,
6390,6390,0.05,0.65,0.15,0.1,0.05,21,7.143000000000001,68.5855,1106.5964999999999,5.75,3.3841387856257743,0.3655,108.45,32.04655803734896,87.51915000000001,30.25,92.29,105.45,40.255,65.195,-6.1177811550152,,101.58000000000001,34.8,1.8280000000000003,139.04,1.094408629847781,,,,,,,,,,,,
6391,6391,0.05,0.65,0.2,0.05,0.05,21,7.66,75.25653,1105.5465,5.75,3.527670527670528,0.3705,109.8,31.125355709595038,85.3146,29.4,93.53500000000001,107.55000000000001,38.605000000000004,68.94500000000001,-5.509097395647521,,102.89500000000001,33.949999999999996,1.8600000000000003,132.29,1.0512563189800141,,,,,,,,,,,,
6392,6392,0.05,0.7,0.05,0.05,0.15,21,7.045,66.56904,1155.7464999999997,5.25,3.2637889688249384,0.36099999999999993,118.15,36.20025716385013,98.53710000000007,33.45,96.935,112.56,39.355,73.20500000000001,-5.037439999999999,,110.735,38.349999999999994,1.7875,147.2,0.9836002995230935,,,,,,,,,,,,
6393,6393,0.05,0.7,0.05,0.1,0.1,21,6.4205000000000005,59.99214,1121.5964999999999,5.3,3.200235571260305,0.35849999999999993,110.35,34.48183658446818,93.68715000000003,32.25,90.135,105.86,40.404999999999994,65.45500000000001,-5.138950715421305,,102.985,37.15,1.7685,148.2,1.0097627067113208,,,,,,,,,,,,
6394,6394,0.05,0.7,0.05,0.15,0.05,21,5.796,53.41524,1087.4465,5.35,3.138888888888888,0.356,102.54999999999998,32.670796460176994,88.6032,31.050000000000004,83.33500000000001,99.16000000000001,41.455,57.70500000000001,-5.2391785150078976,,95.235,35.949999999999996,1.7494999999999998,149.2,0.9836002995230935,,,,,,,,,,,,
6395,6395,0.05,0.7,0.1,0.05,0.1,21,6.9375,66.66317000000001,1120.5465,5.3,3.329670329670328,0.36349999999999993,111.69999999999999,33.54686468646866,91.48230000000004,31.4,91.38000000000001,107.96,38.754999999999995,69.205,-4.674909529553683,,104.30000000000001,36.3,1.8005,141.45,1.0097627067113208,,,,,,,,,,,,
6396,6396,0.05,0.7,0.1,0.1,0.05,21,6.313000000000001,60.08627,1086.3964999999998,5.35,3.2637889688249397,0.361,103.9,31.834166054371792,86.65260000000002,30.199999999999996,84.58,101.25999999999999,39.805,61.45499999999999,-4.772781774580338,,96.55000000000001,35.099999999999994,1.7814999999999999,142.45,1.0097627067113208,,,,,,,,,,,,
6397,6397,0.05,0.7,0.15,0.05,0.05,21,6.83,66.7573,1085.3464999999999,5.35,3.3980099502487544,0.36599999999999994,105.24999999999999,30.97401171303076,84.62100000000002,29.35,85.825,103.36,38.155,65.205,-4.351867693185059,,97.86500000000001,34.25,1.8135,135.7,0.9836002995230935,,,,,,,,,,,,
6398,6398,0.05,0.75,0.05,0.05,0.1,21,6.1075,58.163940000000004,1100.3465,4.9,3.2127659574468077,0.359,107.15,33.35132450331127,90.64890000000003,31.35,83.67,103.77000000000001,38.305,65.465,-3.8114427860696503,,99.27000000000001,36.6,1.754,144.85999999999999,0.8953799046713389,,,,,,,,,,,,
6399,6399,0.05,0.75,0.05,0.1,0.05,21,5.4830000000000005,51.58704,1066.1965,4.95,3.150987224157956,0.3565,99.35,31.52980095834869,85.54035,30.15,76.87,97.07000000000001,39.355000000000004,57.715,-3.896534653465346,,91.52000000000001,35.4,1.7349999999999999,145.86,0.8953799046713389,,,,,,,,,,,,
6400,6400,0.05,0.75,0.1,0.05,0.05,21,6.0,58.258070000000004,1065.1465,4.95,3.2767749699157633,0.3615,100.7,30.73143591626883,83.68170000000002,29.299999999999997,78.11500000000001,99.17,37.705000000000005,61.464999999999996,-3.5815720731417735,,92.83500000000001,34.55,1.767,139.10999999999999,0.8953799046713389,,,,,,,,,,,,
