index,Unnamed: 0,Ag,Al,Au,Cu,Pt,Test temperature,Density Avg,MW Avg,Tm Avg,VEC Avg,Pugh_Ratio_PRIOR,V_avgr,B_avgr,G_avgr PS,E_avgr PS,G_avgr,C11,C12,C44,Cauchy Pres Avg,Zener Ratio,Universal Anisotropy,Bulk Modulus Avg,Shear Modulus Avg,Pauling Electronegativity Avg,R,Sconf,Tau_y 0,delta Eb,Tau_y 25C,YS 25-273C PRIOR,HV 25-273C PRIOR,YS 25C PRIOR,HV 25C PRIOR,YS T C PRIOR,HV T C PRIOR,Tau_y 25-273C,YS T-273C PRIOR,HV T-273C PRIOR
1508,1508,0.0,0.55,0.15,0.15,0.15,21,8.9415,83.17958999999999,1223.5500000000002,6.45,3.454545454545454,0.368,132.25,38.28289473684211,104.742,35.150000000000006,121.02,124.41,43.800000000000004,80.60999999999999,-25.84070796460177,,126.33,39.0,1.8935,150.01,1.1825143436142376,,,,,,,,,,,,
1509,1509,0.0,0.55,0.15,0.2,0.1,21,8.317,76.60269,1189.4,6.5,3.3841387856257756,0.36550000000000005,124.45000000000002,36.774496521420716,100.43114999999997,33.95,114.22,117.71000000000001,44.85000000000001,72.86,-25.702005730658964,,118.58000000000001,37.800000000000004,1.8745,151.01,1.165524439934698,,,,,,,,,,,,
1510,1510,0.0,0.55,0.15,0.25,0.05,21,7.692500000000001,70.02579,1155.25,6.550000000000001,3.3163017031630178,0.36300000000000004,116.65,35.17472487160674,95.88629999999998,32.75,107.42,111.01,45.900000000000006,65.11,-25.571030640668504,,110.83000000000001,36.6,1.8555000000000001,152.01,1.1097385521061456,,,,,,,,,,,,
1511,1511,0.0,0.55,0.2,0.05,0.2,21,10.083,96.42752000000002,1256.65,6.4,3.682730923694781,0.37550000000000006,141.4,38.39541984732823,105.62579999999997,35.5,129.06500000000003,133.21,41.1,92.11000000000001,-19.831121833534468,,135.395,39.35,1.9445000000000001,142.26,1.122372129066931,,,,,,,,,,,,
1512,1512,0.0,0.55,0.2,0.1,0.15,21,9.4585,89.85062,1222.5,6.45,3.603674540682415,0.373,133.6,37.07327021121631,101.80319999999999,34.3,122.26500000000001,126.50999999999999,42.150000000000006,84.35999999999999,-19.858657243816367,,127.64500000000001,38.15,1.9255,143.26,1.165524439934698,,,,,,,,,,,,
1513,1513,0.0,0.55,0.2,0.15,0.1,21,8.834000000000001,83.27372,1188.3500000000001,6.5,3.527670527670528,0.3705,125.80000000000001,35.66092666909887,97.74660000000002,33.1,115.465,119.81,43.2,76.61,-19.884925201380906,,119.89500000000001,36.95,1.9065,144.26,1.165524439934698,,,,,,,,,,,,
1514,1514,0.0,0.55,0.2,0.2,0.05,21,8.2095,76.69682,1154.2000000000003,6.550000000000001,3.4545454545454537,0.368,118.00000000000001,34.15789473684212,93.45600000000002,31.900000000000002,108.66500000000002,113.11000000000001,44.25000000000001,68.86000000000001,-19.91001124859396,,112.14500000000001,35.75,1.8875000000000002,145.26,1.122372129066931,,,,,,,,,,,,
1515,1515,0.0,0.55,0.25,0.05,0.15,21,9.9755,96.52165,1221.45,6.45,3.7650273224043715,0.378,134.95,35.84303338171262,98.78339999999999,33.45,123.51,128.61,40.5,88.11000000000001,-15.882352941176444,,128.96,37.3,1.9575,136.51,1.1097385521061456,,,,,,,,,,,,
1516,1516,0.0,0.55,0.25,0.1,0.1,21,9.351,89.94475,1187.3000000000002,6.5,3.682730923694779,0.3755,127.15,34.52600872410033,94.98105000000001,32.25,116.71000000000001,121.91,41.550000000000004,80.35999999999999,-15.980769230769267,,121.21000000000001,36.1,1.9385000000000001,137.51,1.135900959294373,,,,,,,,,,,,
1517,1517,0.0,0.55,0.25,0.15,0.05,21,8.7265,83.36785,1153.15,6.550000000000001,3.603674540682415,0.373,119.35000000000001,33.11897305171158,90.9447,31.050000000000004,109.91,115.21000000000001,42.6,72.61000000000001,-16.075471698113173,,113.46000000000001,34.900000000000006,1.9195000000000002,138.51,1.1097385521061456,,,,,,,,,,,,
1518,1518,0.0,0.55,0.3,0.05,0.1,21,9.868,96.61578,1186.25,6.5,3.85076708507671,0.38050000000000006,128.5,33.369974646867064,92.13449999999996,31.4,117.955,124.01,39.900000000000006,84.11,-13.179190751445073,,122.525,35.25,1.9705000000000001,130.76,1.070047314690476,,,,,,,,,,,,
1519,1519,0.0,0.55,0.3,0.1,0.05,21,9.243500000000001,90.03887999999999,1152.1,6.55,3.765027322404372,0.378,120.70000000000002,32.058200290275764,88.3524,30.2,111.155,117.31,40.95,76.36,-13.306255077173029,,114.775,34.05,1.9515000000000002,131.76,1.070047314690476,,,,,,,,,,,,
1520,1520,0.0,0.55,0.35,0.05,0.05,21,9.7605,96.70991000000001,1151.0500000000002,6.55,3.9401709401709404,0.383,122.05000000000001,30.975813449023864,85.6791,29.35,112.4,119.41,39.3,80.11,-11.212553495007146,,116.09,33.2,1.9835,125.01,0.9958213213455276,,,,,,,,,,,,
1521,1521,0.0,0.6,0.05,0.05,0.3,21,9.468,87.74003,1306.85,5.8999999999999995,3.3980099502487566,0.366,149.75,44.069912152269396,120.399,39.55,132.465,138.22,41.85,96.37,-14.543874891398795,,143.235,43.75,1.8719999999999999,157.17,0.9672604429127744,,,,,,,,,,,,
1522,1522,0.0,0.6,0.05,0.1,0.25,21,8.8435,81.16313000000001,1272.6999999999998,5.949999999999999,3.3296703296703294,0.3635,141.95,42.63184818481848,116.25704999999999,38.35,125.66499999999999,131.52,42.9,88.62,-14.654141759180142,,135.485,42.55,1.8529999999999998,158.17,1.0331140875166713,,,,,,,,,,,,
1523,1523,0.0,0.6,0.05,0.15,0.2,21,8.219,74.58623,1238.55,6.0,3.26378896882494,0.361,134.14999999999998,41.10253490080822,111.88109999999999,37.15,118.86500000000001,124.82000000000001,43.95,80.87,-14.760705289672549,,127.735,41.35,1.8339999999999999,159.17,1.0627375681569964,,,,,,,,,,,,
1524,1524,0.0,0.6,0.05,0.2,0.15,21,7.5945,68.00933,1204.4,6.05,3.200235571260307,0.35850000000000004,126.35000000000001,39.48146853146852,107.27114999999998,35.949999999999996,112.065,118.12,45.0,73.12,-14.863748967795194,,119.985,40.15,1.815,160.17,1.0627375681569964,,,,,,,,,,,,
1525,1525,0.0,0.6,0.05,0.25,0.1,21,6.970000000000001,61.43243,1170.25,6.1,3.1388888888888884,0.356,118.55,37.76814159292036,102.4272,34.75,105.265,111.42000000000002,46.05,65.37000000000002,-14.963444354183553,,112.23500000000001,38.95,1.7959999999999998,161.17,1.033114087516671,,,,,,,,,,,,
1526,1526,0.0,0.6,0.05,0.3,0.05,21,6.3454999999999995,54.85553,1136.1,6.1499999999999995,3.0796359499431167,0.3535,110.75,35.96204285186554,97.34925000000001,33.55,98.465,104.72000000000001,47.099999999999994,57.62000000000002,-15.05995203836928,,104.485,37.75,1.7770000000000001,162.17,0.9672604429127744,,,,,,,,,,,,
1527,1527,0.0,0.6,0.1,0.05,0.25,21,9.3605,87.83416,1271.65,5.949999999999999,3.4689480354879607,0.36850000000000005,143.3,41.30935330654,113.06369999999997,37.5,126.91000000000001,133.62,41.25,92.37,-12.295081967213127,,136.8,41.7,1.8849999999999998,151.42,1.033114087516671,,,,,,,,,,,,
1528,1528,0.0,0.6,0.1,0.1,0.2,21,8.736,81.25726,1237.5,6.0,3.398009950248756,0.366,135.5,39.87628111273792,108.94200000000001,36.3,120.11000000000001,126.92,42.3,84.62,-12.422907488986805,,129.05,40.5,1.8659999999999999,152.42,1.0888999753452238,,,,,,,,,,,,
1529,1529,0.0,0.6,0.1,0.15,0.15,21,8.1115,74.68036000000001,1203.35,6.05,3.3296703296703316,0.36350000000000005,127.69999999999999,38.35214521452143,104.58629999999995,35.1,113.31,120.22,43.35,76.87,-12.547033285094074,,121.30000000000001,39.300000000000004,1.847,153.42,1.1058898790247633,,,,,,,,,,,,
